koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.35664959833531945,-0.3955383198047733,-0.3101525787578082,-0.2884036372112866,-0.03174871710293291,-0.7263048878856099,-0.13769653272175955,0
-0.4145424384608155,-0.6672448584928389,-0.3206358983151152,-0.3445874798512478,-0.03219522057523742,-0.7263048878856099,-0.13769653272175955,0
-0.4105773931483252,-0.10663183511359627,-0.31789139004553457,-0.31042316341765525,-0.031918514198034625,0.35526541271092965,-0.12607003860464155,0
-0.3786164634953639,0.14048038826160894,-0.3064691020314886,-0.2930572484198491,-0.031283347286728214,0.11600155388821888,-0.13164438509915016,1
1.6013984348313917,0.2654247708670497,-0.2895139204475926,-0.30849361730678787,-0.03133051314647869,-0.7922245224592138,-0.15967538461439365,0
-0.4327480062474588,-0.5181737886731779,-0.050728537884871444,-0.2192804853572737,-0.025969327088174565,-0.618880298210107,-0.18308763989132995,1
-0.36508004785707826,-0.4155732611558914,-0.29061413699211275,-0.16275613458010063,-0.03144685560052986,-0.755602503251656,-0.1550566403760865,0
-0.3462373205122361,-0.27268365026513114,-0.3183531957935336,-0.200439035098216,-0.03177072783748313,-0.08786101970051938,-0.054399869389530404,0
-0.26525965332449875,-0.42456048867663365,-0.30875399840460466,-0.30179695727495415,-0.031836760041133796,-0.755602503251656,-0.1550566403760865,0
-0.42027445329022123,-0.552398320142411,-0.3182544724744839,-0.3143957583517939,-0.03220779813783754,-0.755602503251656,-0.1550566403760865,0
-0.3780000080687829,-0.501193043341304,-0.3092892981790073,-0.30656407119592055,-0.0322140869191376,-2.4450983226936547,-0.2042701565704628,0
-0.3412790995868074,-0.20740569037056927,-0.3155900397859102,-0.3264270458666139,-0.032349295717088965,-2.4450983226936547,-0.2042701565704628,0
-0.2605716856146672,-0.4542402595622067,-0.31550118879876554,-0.34095539305432104,-0.03234615132643894,-2.4450983226936547,-0.2042701565704628,0
-0.3834228583243894,-0.47018345505022263,-0.31711147582504223,-0.3044075196602453,-0.031984546401685285,0.16238944488445872,-0.13275925439805192,0
-0.4413939993949779,-0.6934028052605277,-0.303915458845404,-0.19430988862840207,-0.031453144381829924,-0.29782726315718394,-0.15330470290638376,1
-0.37009489712003674,-0.5365515729497395,-0.14782840679905093,0.07900464284033858,-0.0294501675377597,-0.4687300194591202,-0.1448635496432707,0
-0.37720325114825715,-0.2249402827317702,-0.2481082635123968,0.13314543665702847,-0.029940692479164654,0.6079573452430782,-0.10775432869411312,0
-0.35995184836594635,-0.058115419879670616,-0.31364957810370075,-0.2800044364933934,-0.031648096602131894,0.42362651523170414,-0.11969935689663168,0
-0.2889736427317406,0.24421637525590625,-0.2244793855607436,0.6777314507712384,-0.028616904015501293,1.351384335156501,-0.061407619268341276,0
-0.40516132030715,-0.22000242227769087,-0.2478757152497465,0.12803781459885016,-0.030566426218520973,0.18192118846182287,-0.14741182232647465,0
-0.4304482402696702,-0.5981528069187425,-0.3159739638044367,-0.3132607312277543,-0.032173209840687195,-1.4843806854820556,-0.1762391570552193,0
-0.19764598022960927,-0.2618259103498279,-0.31357937485459875,-0.3327831977612358,-0.03215748788743703,-1.4843806854820556,-0.1762391570552193,0
-0.33567493959784644,-0.28773542969011406,-0.32115255035147516,-0.293284253844657,-0.03194681371388491,0.1868041243561639,-0.020157455208977337,0
-0.4105683866105192,-0.2744518690131146,-0.1828422772886647,-0.2642275594692427,-0.029311814349158305,-0.14157331453827077,-0.12384030000683809,1
-0.30358538865619666,-0.2490538179057162,-0.2954998443593038,-0.2210965287557371,-0.031453144381829924,-0.6408535097346417,-0.14581915189947217,0
-0.39339700519200904,-0.40379487842139017,-0.30934524139313546,-0.2637735486196269,-0.03182418247853367,-0.6408535097346417,-0.14581915189947217,0
-0.43188402152557187,-0.535417574810537,-0.16726593139416235,0.855249692971035,-0.028629481578101416,0.16971384872597028,-0.10711726052331214,0
-0.36208680838351914,-0.48077815416004066,-0.30310044300036065,-0.29578131351754416,-0.03205372299598599,-2.2094966657916997,-0.19805874190515313,0
-0.4036918933633086,-0.5244283144924912,-0.3125383923015084,-0.31462276377660187,-0.032232953263037795,-2.2094966657916997,-0.19805874190515313,0
-0.25852126514674945,0.11217427491579145,-0.31990315190261326,-0.23119827015968972,-0.03197511322973519,0.2795799063486436,-0.07175997704385732,0
-0.2687622933116687,-0.23201461906151225,-0.3082088262982971,-0.3197303858347802,-0.03204743421468592,-2.2094966657916997,-0.19805874190515313,0
-0.3861123335584447,-0.5210087840211843,-0.3150591277145765,-0.311217682404483,-0.032390172795539386,-2.6306498866786137,-0.21366691208977737,0
-0.42054187746688215,-0.5734269712031395,-0.3183323542039564,-0.3187088614231445,-0.03246878256179018,-2.6306498866786137,-0.21366691208977737,0
-0.31146224064110645,-0.4778993186777867,-0.315624044484694,-0.3265405485790179,-0.03240589474878954,-2.6306498866786137,-0.21366691208977737,0
-0.3255540272107001,-0.39363858065404733,-0.3095514634373725,-0.30917463358121167,-0.03132107997452859,0.2759177044278878,-0.09724270387589685,0
-0.4134245444829725,-0.46154694860346057,-0.3180098580283942,-0.3202978993968,-0.03185877077568402,0.44071679086189774,-0.12001789098203215,0
0.5004241639263701,0.4166732340210043,-0.31639957100211746,-0.344133469001632,-0.031676396117982175,0.44071679086189774,-0.12001789098203215,0
-0.35233808374460834,-0.4007552957802286,-0.30553781205512015,-0.2884036372112866,-0.03201913469883563,-1.849380143584048,-0.1849988444037329,0
-0.3901402283865554,-0.5592081543288595,-0.31994373815600036,-0.34549550155047953,-0.03238388401423932,-1.849380143584048,-0.1849988444037329,0
-0.4135267662675313,-0.36702031247675954,-0.12801792744308527,1.5328608860226884,-0.029437589975159578,-0.07443294599108152,-0.15266763473558279,0
-0.06935318822162934,-0.09625633667501571,-0.31409492996519145,-0.3370963008325863,-0.032173209840687195,-1.4843806854820556,-0.1762391570552193,0
-0.4086866412859855,-0.5085289591387228,-0.3176018016429889,-0.3297186245263288,-0.03224553082563792,-1.4843806854820556,-0.1762391570552193,0
-0.35821587126394316,-0.4841976846313475,-0.3169622939207006,-0.3373233062573943,-0.032204653747187506,-1.4843806854820556,-0.1762391570552193,0
-0.3980374718213553,-0.3641780104397118,-0.3053480438973913,-0.22609064810151144,-0.03139340095947932,0.18192118846182287,-0.14741182232647465,1
-0.3857227207853267,-0.4608308930774177,-0.3144075538088487,-0.30747209289515226,-0.031978257620385225,-0.8386124134554537,-0.14565988485677192,0
-0.2908448241236352,-0.5340293038926988,-0.3155450658294543,-0.33459924115969913,-0.03199083518298535,-0.8386124134554537,-0.14565988485677192,0
-0.4129314239023186,-0.4686052102173118,-0.32199608626646614,-0.3469710368117311,-0.03241532792073964,-0.8386124134554537,-0.14565988485677192,0
-0.30110174175821425,-0.2315031508286245,-0.31323932786676106,-0.29816487047802737,-0.03189964785413443,-0.23068689460999467,-0.141200407661165,0
-0.1779424364708962,-0.08325043018158393,-0.31277532826722765,-0.3107636715548671,-0.0317675834468331,-0.23068689460999467,-0.141200407661165,0
-0.40711837161106,-0.45866811312120653,-0.32116132575761286,-0.3375503116822022,-0.03232728498253875,-0.23068689460999467,-0.141200407661165,0
-0.16359177464347874,-0.13483565481283605,-0.31993167197256095,-0.2899926751849421,-0.031783305400083256,0.1868041243561639,-0.020157455208977337,0
0.4506464663742069,-0.18905128749893954,-0.3134696822778769,-0.33584777099614277,-0.031924802979334685,-0.23068689460999467,-0.141200407661165,0
-0.4078651835489475,-0.3771050046914981,-0.23712145502793655,0.35731329365485354,-0.02942186802190942,-0.19040267348168113,-0.08641254497228006,0
-0.30238700762894527,-0.2771845707145435,-0.2784218070894794,-0.2997539084516828,0.1371585154448222,-1.8664704192142418,-0.18483957736103268,1
-0.4016822636447702,-0.40351722423782255,-0.31128789692687936,-0.2737617873111755,-0.03191222541673455,-0.6323083719195449,-0.15155276543668103,0
-0.3917377267311532,-0.2105329532802259,-0.24534181672747182,0.20851123769325933,-0.029717440743012403,0.4968705536468197,-0.10281705037040549,0
-0.4229092446445898,0.6242416563049438,-0.30532500845627975,-0.13063486696977936,-0.025038587455765166,-0.2331283625571652,-0.1591975834862929,1
-0.41557662372566406,-0.36881045129186674,-0.1412468521957401,0.9707954541982686,-0.028475406436249864,0.3870044960241464,-0.11253233997512055,0
-0.41557666692558926,-0.37391052024266197,-0.3126096924763776,-0.25934694283587234,-0.03163237464888174,0.26859330058637626,-0.12543297043384055,1
-0.10246839166065468,-0.10229312316089967,-0.06581126718412549,0.8617193475780609,-0.02858546010900097,-0.2514393721609441,-0.13912993610606178,0
-0.11040033026937277,0.37473868427544016,0.32469430594565196,1.5308178371994172,-0.024195890761556663,0.5176230311977691,-0.1045689878401082,1
-0.4204659523187224,-0.5759112454771658,-0.3085806841333842,-0.221437036892949,-0.03151603219483056,-0.13058670877600345,-0.12877757833054573,0
-0.38967577737250175,-0.39727731179659176,-0.3132810110459153,-0.3100826552804434,-0.03138082339687919,0.26248963071844994,-0.141200407661165,1
-0.09193845366400358,0.11508233715421058,-0.1520954480335308,0.42189633701270796,-0.02930238117720821,-0.5920241507912314,-0.1357853282093566,0
0.014617418147283647,1.6367733968857365,0.4007990156752698,1.7311501245924104,-0.023428659442948918,0.6604489061072444,-0.0964463686623956,1
-0.2532589213781255,-0.340781992129617,-0.31135919710174853,-0.3049750332222651,-0.03193738054193481,-0.2868406573949166,-0.16636460040780401,0
-0.35746117589587156,-0.33685099342542246,-0.3117343457141373,-0.29918639488966303,-0.03195939127648503,-0.6347498398667154,-0.15569370854688747,0
-0.28657979796990446,-0.2207769313160638,-0.30738832582441766,-0.29271674028263717,-0.0318273268691837,-0.6347498398667154,-0.15569370854688747,0
-0.4162239013628884,-0.5612248005042455,-0.319243899516515,-0.33255619233642786,-0.03222037570043767,-0.6347498398667154,-0.15569370854688747,0
-0.40383046274379336,-0.3673345001055334,-0.31626684298428404,-0.3070180820455364,-0.03183047125983373,-0.3478773560741795,-0.13833360089256055,0
-0.14474700750614608,0.838751433178074,-0.17589873718217175,0.23983798631675282,-0.026246033465377357,0.16971384872597028,0.00691794205006467,1
-0.3985040541553105,-0.3361787780336271,-0.31031382684558934,-0.2711512249258844,-0.03177072783748313,0.22098467561655116,-0.13721873159365883,0
-0.2698084706207298,-0.22020847090865422,0.11806639917470765,1.226063054394779,-0.024403420544458758,0.4785595440430408,-0.12033642506743265,1
-0.421809733152814,-0.35492774211348443,-0.3077557959564359,-0.2159889066975588,-0.03155376488263094,0.35526541271092965,-0.1201771580247324,0
-0.23431210251580978,-0.28099720105626974,-0.09407904420534562,0.260154971837062,-0.018907025688203273,0.5811011978242026,-0.13196291918455066,1
-0.4198052034309709,-0.4466997564716328,-0.320845411136654,-0.32688105671622975,-0.032091455683786366,-0.19894781129677794,-0.08004186326427017,0
-0.39763926153061496,-0.37266838310564876,-0.32091671131152316,-0.33301020318604374,-0.03210717763703652,-0.19894781129677794,-0.08004186326427017,0
-0.4357896694278311,-0.5191967251389534,-0.32216720668615223,-0.33584777099614277,-0.03226125277888808,-0.19894781129677794,-0.08004186326427017,0
-0.3538461174406062,-0.31224206473447946,-0.3205415626991344,-0.3367557926953745,-0.032031712261435766,-0.19894781129677794,-0.08004186326427017,0
-0.3952359837029276,-0.15351155200228084,-0.3009888608984651,-0.028255420381405574,-0.03175500588423297,-0.7702513109346791,-0.16572753223700304,0
-0.4180800250261155,-0.4136749833429736,-0.19906580938582596,1.7250209781225965,-0.02947532266295996,-0.23434909653075045,-0.12081422619553339,0
-0.42162240984879656,-0.38326308221546684,-0.3125383923015084,-0.31938987769756827,-0.025246117238667265,-0.32468341057605965,-0.14996009500967858,1
-0.39775176131621665,-0.4125921320270598,-0.30703511572737335,-0.26956218695222894,-0.03146886633508008,-0.18918193950809586,-0.11030260137731708,0
-0.3381969434534837,-0.29266013810391917,-0.31721239299562637,-0.33255619233642786,-0.03194366932323488,-0.18918193950809586,-0.11030260137731708,0
-0.2809136198174528,-0.2698632682952071,-0.3151775956974361,-0.3313076624999843,-0.03179588296268338,-0.18918193950809586,-0.11030260137731708,0
-0.26179856014418074,-0.08007932713767976,-0.3029611334279239,-0.22881471319920654,-0.031025507253425608,0.38944596397131687,-0.07892699396536845,0
-0.06488877772820338,0.06694586975043015,-0.30505845549484567,-0.272286252049924,-0.031113550191626496,0.38944596397131687,-0.07892699396536845,0
0.3421810184213486,0.45729842509037577,-0.31284333766479516,-0.31904936956035634,-0.03149716585093037,0.38944596397131687,-0.07892699396536845,0
-0.36482356140952027,-0.48355469599571715,-0.2993796707979556,-0.22007500434410146,-0.032085166902486306,-2.6050144732333234,-0.20618136108286575,0
-0.44236801951720073,-0.678584839884865,-0.31578200179517346,-0.26195750522116346,-0.03236501767033913,-2.6050144732333234,-0.20618136108286575,0
-0.405744914870055,-0.363613934045727,-0.20166552345413374,1.9546369653158118,-0.029415579240609353,-0.24655643626660304,-0.12336249887873735,0
-0.26203318882226073,-0.24788474765911558,-0.31307588592744545,-0.31042316341765525,-0.03189335907283437,-0.21847955487414208,-0.13897066906336153,0
-0.36049902827673,-0.3442161359790063,-0.31300897345564516,-0.30372650338582147,-0.03177387222813316,-0.45408121177609706,-0.11778815238422871,0
-0.4409881813414848,-0.5620577630549485,-0.3215814483264576,-0.33289670047363973,-0.03229898546668846,-0.45408121177609706,-0.11778815238422871,0
-0.39876491620274407,-0.4976858326015021,-0.3206512552758563,-0.3426579337403805,-0.03219522057523742,-0.45408121177609706,-0.11778815238422871,0
0.4806937823158669,1.4603606966737037,-0.30311250918380006,-0.26388705133203083,-0.02049179857581927,-0.816639201930919,0.8546964103434792,1
-0.37678481008928266,-0.09771767448326645,-0.31901683588270074,-0.3250650133177664,-0.031676396117982175,0.2197639416429659,-0.08163453369127265,0
-0.27863436219251286,-0.17721445125210838,-0.3191934409312229,-0.3424309283155726,-0.01918058767475603,0.2197639416429659,-0.08163453369127265,0
-0.4120607035009082,-0.3594432759409793,-0.32200924937567277,-0.34447397713884387,-0.0321040332463865,0.2197639416429659,-0.08163453369127265,0
-0.19203789833494211,-0.11675890612477399,-0.3148693595568477,-0.251401752967595,-0.0320254234801357,-0.20138927924394848,-0.14980082796697833,0
-0.3840323067176777,-0.6668502972846112,-0.31761715860372997,-0.3250650133177664,-0.032176354231337224,0.05008191931461489,-0.15776418010199067,0
-0.4464172904044239,-0.3218868942689345,-0.32186993980323597,-0.3288106028270971,-0.02151686992772962,0.5505828484845711,-0.10966553320651609,1
-0.4470124600603691,-0.7120699344231229,-0.30227226404611074,0.15891055237272791,-0.014026931399354008,-0.7824586506705318,0.00484747049496144,1
-0.36109176154551864,-0.4321331411989891,-0.12053689371065526,0.24505911108733508,-0.02533416017686815,0.4846632139109671,-0.1330777884834524,1
-0.4084069763648518,4.742364666846024,-0.32250944752552435,-0.2575308994374089,-0.031163860442027003,1.5430395690093865,0.27544217604268106,1
-0.29207737163440767,-0.5723894213592815,-0.2744279003710369,0.0042063553661276015,-0.028459684482999705,0.6201646849789308,-0.09883537430289933,1
-0.4456949366056375,-0.5257289051418343,-0.31571838010067477,-0.2298362376108422,-0.02533101578621812,-0.16354652606280543,-0.14438574851516994,1
-0.4386528433588074,-0.2466133837659374,-0.317356090271132,-0.20202807307187148,-0.02399779415060466,0.05130265328820015,-0.1354667941239561,1
-0.4273339500569259,0.48827878662529206,-0.3226695986875383,-0.33403172759767935,-0.025412769943118942,0.2832421082693994,-0.13562606116665635,1
-0.4237900105885802,-0.5334739955255634,-0.31916601778704246,-0.29090069688417375,0.09414954013368801,2.898054279689024,0.07667690675277282,1
1.5823030912169245,0.7961680494456466,-0.28566261407888854,-0.09408699357570358,-0.03034317448236872,0.19168706025050494,-0.08243086890477386,0
-0.44239451839834065,-0.7108365653129594,-0.3203912838690255,-0.33936635508066554,-0.0323618732796891,-1.1572239805612063,-0.16588679927970326,1
-0.39830271227209274,-0.4117591694763569,-0.3211975243079311,-0.33641528455816255,-0.030406062295369355,0.06839292891839377,0.4270644006933162,1
-0.383287665618987,-0.3074342633453344,-0.3190552282845534,-0.31904936956035634,-0.031978257620385225,0.40653623960151053,-0.09182762442408846,0
