koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
4.348866254,3.2797,625.6,56.3,2436.69,3598.0,101.451,FALSE POSITIVE
47.93094546,2.6897,2144.4,221.1,68.02,8214.0,1.938,FALSE POSITIVE
3.99751422,3.686,32.8,6.1,2.98,5066.0,5.324,FALSE POSITIVE
1.592633181,5.5605,633.1,66.9,1.56,4506.0,0.651,FALSE POSITIVE
67.5923754,12.249,4158.1,60.9,12.1,6038.0,1.744,CONFIRMED
17.02902786,4.645,568.9,29.8,2.54,5839.0,1.067,CONFIRMED
6.84619236,3.529,246.8,17.7,1.67,5839.0,1.067,CONFIRMED
67.8321638,7.358,507.8,15.5,2.39,5839.0,1.067,CONFIRMED
43.1312147,3.198,447.8,11.8,2.39,5839.0,1.067,CONFIRMED
1.224866441,1.7086,196.0,21.1,1.54,5553.0,1.107,CONFIRMED
37.8102649,8.733,570.3,35.2,2.33,6085.0,0.973,CONFIRMED
25.93406406,4.6142,414.5,42.2,2.48,5952.0,1.225,CONFIRMED
83.4463485,6.536,503.0,36.1,2.73,5952.0,1.225,CONFIRMED
7.04710032,2.926,400.9,24.0,25.2,5766.0,1.068,FALSE POSITIVE
12.99204853,6.0175,270.6,38.7,2.03,5765.0,1.242,CONFIRMED
11.11620211,4.211,4843.9,115.3,8.96,6122.0,0.996,FALSE POSITIVE
1.922861499,3.5734,1916.2,103.4,5.09,5778.0,0.911,FALSE POSITIVE
0.635445336,1.8592,2547.4,182.2,19.0,3920.0,0.55,FALSE POSITIVE
1.665784138,1.8946,2006.2,148.0,97.27,6261.0,2.789,FALSE POSITIVE
55.6639167,23.546,3414.4,103.4,34.14,5587.0,0.853,FALSE POSITIVE
52.09081627,8.6388,2894.1,243.5,7.14,6198.0,1.324,CONFIRMED
7.1548608,7.694,780.4,24.2,7.41,7443.0,1.739,FALSE POSITIVE
4.28746668,1.5693,790.1,19.4,2.29,5296.0,0.815,CONFIRMED
2.002779769,2.231,260.5,22.2,1.42,5346.0,0.892,FALSE POSITIVE
8.18739443,3.0472,517.6,38.4,1.92,5251.0,0.849,CONFIRMED
76.0498163,7.158,445.9,17.4,1.75,5251.0,0.849,CONFIRMED
3.341799486,2.9254,178.2,48.8,1.67,5873.0,1.235,CONFIRMED
3.3226948,3.568,78.7,8.6,15.33,5234.0,16.959,FALSE POSITIVE
36.97708808,4.737,1269.9,59.2,38.6,5589.0,1.239,FALSE POSITIVE
1.851409163,10.232,232.5,54.4,20.42,7117.0,1.469,FALSE POSITIVE
1.303859704,2.8239,36.7,34.7,0.98,6802.0,1.521,FALSE POSITIVE
145.5624926,5.4126,2931.6,58.1,40.15,6148.0,1.095,FALSE POSITIVE
3.749105745,1.9826,182.6,38.0,1.68,5751.0,0.983,CONFIRMED
11.08956602,6.2877,148.1,38.9,3.51,6353.0,2.867,CONFIRMED
7.24476126,2.3145,58.0,27.2,0.65,5370.0,0.874,FALSE POSITIVE
8.70798309,2.4904,1419.6,28.1,2.01,4362.0,0.554,CONFIRMED
4.17634276,2.335,531.5,14.9,1.23,4362.0,0.554,CONFIRMED
27.40229859,6.8491,747.5,79.3,3.63,6198.0,1.324,CONFIRMED
3.179267286,1.0246,200.9,41.0,1.21,5511.0,0.857,CONFIRMED
10.38122447,2.715,801.5,41.9,2.18,5095.0,0.78,CONFIRMED
24.5709023,3.587,764.2,26.3,2.82,5095.0,0.78,CONFIRMED
81.221876,4.1135,9883.0,63.0,16.59,5619.0,0.874,FALSE POSITIVE
0.817026268,2.0799,1145.5,121.1,2.92,5619.0,0.874,FALSE POSITIVE
3.024092505,2.8021,7765.0,1225.3,12.14,6063.0,1.358,CONFIRMED
5.670155713,0.9361,536.7,37.3,5.85,3337.0,0.183,FALSE POSITIVE
1.022678654,1.3712,129.2,21.6,1.14,5366.0,1.02,CONFIRMED
12.10968709,6.3461,284.7,33.4,2.98,6021.0,1.458,CONFIRMED
4.75796103,4.66,124.5,20.9,1.7,6021.0,1.458,CONFIRMED
20.4972755,8.536,242.9,22.8,2.96,6021.0,1.458,CONFIRMED
13.55480534,2.288,48.3,16.5,0.62,5370.0,0.874,FALSE POSITIVE
29.74454668,23.2842,66894.0,765.0,20.06,4889.0,0.788,FALSE POSITIVE
14.15402428,4.47001,61625.0,930.3,53.25,5850.0,1.037,FALSE POSITIVE
0.844786082,3.5289,2468.5,245.6,35.27,5705.0,0.915,FALSE POSITIVE
0.848483947,1.4451,1907.4,185.0,32.11,5941.0,0.936,FALSE POSITIVE
11.99097576,5.7401,2124.3,102.8,37.47,6110.0,1.072,FALSE POSITIVE
53.5292702,5.668,1086.1,34.5,2.28,4736.0,0.708,CONFIRMED
0.393726813,2.95,564.6,64.8,24.17,6277.0,1.031,FALSE POSITIVE
2.757584622,0.9267,563.1,19.6,1.01,3683.0,0.424,CONFIRMED
0.928310036,1.1899,376.2,22.6,1.16,4109.0,0.602,CONFIRMED
13.48457668,5.0197,653.5,80.8,3.39,6198.0,1.324,CONFIRMED
31.8841473,6.122,910.0,25.3,3.7,5779.0,0.974,CONFIRMED
67.69213907,51.349,25457.0,1328.2,175.98,5355.0,10.703,FALSE POSITIVE
12.06222962,2.0584,300.2,32.4,1.62,5547.0,0.933,CONFIRMED
9.93146307,5.678,398.6,26.2,2.41,5782.0,1.22,CONFIRMED
21.85362905,3.439,355.6,23.0,1.75,5830.0,0.876,CONFIRMED
8.19345065,5.234,115.4,15.7,1.74,6021.0,1.458,CONFIRMED
19.97867,10.168,944.3,86.2,6.85,9651.0,1.895,FALSE POSITIVE
41.8059544,6.057,434.4,28.3,2.02,5907.0,0.973,CONFIRMED
15.45158184,2.406,85.3,21.0,2.02,7839.0,2.069,FALSE POSITIVE
89.698168533,5.5418,273110.0,3420.3,102.08,6214.0,1.583,FALSE POSITIVE
1.187352427,4.999,20703.0,717.4,67.35,6424.0,1.489,FALSE POSITIVE
3.012476582,3.1424,1138.5,253.4,65.25,8601.0,2.031,FALSE POSITIVE
4.77800306,2.7361,473.0,115.4,1.85,5192.0,0.873,CONFIRMED
7.814839231,3.0122,2010.3,100.0,5.33,5887.0,0.931,FALSE POSITIVE
29.7452499,22.695,778.9,55.9,3.6,5334.0,1.004,FALSE POSITIVE
5.32667299,3.4045,611.4,34.1,2.26,5831.0,0.921,CONFIRMED
0.741057213,1.05299,1996.3,251.9,26.67,5496.0,0.776,FALSE POSITIVE
2.988085455,3.68,802.8,48.2,21.81,5497.0,0.809,FALSE POSITIVE
2.783883492,2.4546,903.9,86.1,67.17,6028.0,2.147,FALSE POSITIVE
0.393727296,3.02,903.5,82.4,23.05,5628.0,0.808,FALSE POSITIVE
8.17242644,3.902,864.3,37.0,3.29,5705.0,0.905,CONFIRMED
13.0607936,3.215,236.6,19.4,1.45,5830.0,0.876,CONFIRMED
25.9518461,14.581,1058.5,65.8,22.32,5372.0,0.796,FALSE POSITIVE
25.9518536,14.755,2017.9,79.4,24.6,5198.0,0.742,FALSE POSITIVE
5.68628739,17.573,5559.7,414.4,4.5,6052.0,0.956,FALSE POSITIVE
15.663886949,2.4775,5144.4,175.9,27.36,5996.0,2.221,FALSE POSITIVE
4.020628573,4.4085,20901.0,282.6,16.94,6210.0,1.033,FALSE POSITIVE
185.02288222,4.87326,43547.0,938.2,49.82,6025.0,1.367,FALSE POSITIVE
2.897432135,3.1793,1223.7,73.9,14.35,5970.0,2.994,FALSE POSITIVE
8.70420525,2.9385,1074.9,74.0,2.86,5074.0,0.863,CONFIRMED
8.1280933,3.727,224.1,10.7,1.39,5831.0,0.921,CONFIRMED
0.974868896,1.6191,197.6,82.6,1.16,5487.0,0.832,CONFIRMED
4.89721006,1.812,274.4,16.9,1.48,5093.0,0.847,CONFIRMED
2.757794163,2.7644,39043.0,349.2,20.05,5747.0,0.891,FALSE POSITIVE
1.914158508,3.2917,7829.2,124.6,13.63,6289.0,1.118,FALSE POSITIVE
3.98216698,2.396,381.3,27.1,3.32,5570.0,1.548,FALSE POSITIVE
0.643794198,1.5662,456.7,53.7,19.51,5958.0,0.83,FALSE POSITIVE
16.08832318,5.731,597.8,31.3,3.42,6157.0,1.33,CONFIRMED
10.30067919,4.885,271.8,16.4,2.2,6157.0,1.33,CONFIRMED
35.6757453,7.381,471.2,18.5,3.02,6157.0,1.33,CONFIRMED
161.78832712,5.31,87750.0,704.5,36.14,6018.0,1.212,FALSE POSITIVE
16.56806842,4.2647,1331.4,41.9,2.54,4987.0,0.716,CONFIRMED
47.3329299,2.708,931.5,14.0,2.18,4987.0,0.716,CONFIRMED
0.856895349,1.3078,82.2,33.1,0.82,6021.0,0.873,FALSE POSITIVE
40.8065333,13.135,313.9,54.8,3.71,6207.0,2.097,CONFIRMED
2.46697039,1.6345,308.7,29.5,1.56,5074.0,0.863,CONFIRMED
6.61836309,3.6813,549.1,31.5,2.98,5529.0,1.294,CONFIRMED
107.7214092,8.042,1396.2,30.5,4.75,5529.0,1.294,CONFIRMED
5.251916208,4.9095,10624.0,146.3,37.15,5542.0,0.872,FALSE POSITIVE
9.673958488,3.2641,952.7,178.0,2.63,5192.0,0.873,CONFIRMED
100.3039228,8.702,5450.0,63.2,29.55,5055.0,0.772,FALSE POSITIVE
0.986620248,3.9722,1345.8,117.7,43.98,6243.0,1.385,FALSE POSITIVE
14.12847677,3.685,628.7,23.0,2.73,5779.0,0.974,CONFIRMED
48.6478543,5.464,641.8,12.2,4.14,5779.0,0.974,CONFIRMED
8.39842977,6.344,340.1,28.0,2.0,6309.0,1.044,CONFIRMED
8.63847391,5.4566,395.9,38.6,5.99,5684.0,3.046,CONFIRMED
140.10765,18.503,266.8,29.0,3.42,6207.0,2.097,CONFIRMED
3.4815917,1.8069,135.2,23.4,1.17,5405.0,1.022,CONFIRMED
8.360616221,7.5385,28066.0,425.6,40.35,5463.0,2.445,FALSE POSITIVE
1.838514968,2.7391,2721.7,63.7,4.86,5751.0,0.94,FALSE POSITIVE
35.61760233,8.4559,4634.9,155.0,5.17,5123.0,0.779,CONFIRMED
1.09206833,1.8596,219.2,45.5,1.29,5639.0,0.859,FALSE POSITIVE
10.12805158,3.517,477.4,38.0,1.95,5676.0,0.82,CONFIRMED
1.613001111,2.394,104.1,19.3,1.25,5580.0,1.205,FALSE POSITIVE
3.770551475,3.8077,12440.0,100.8,12.05,6322.0,1.075,CONFIRMED
1.343767797,1.9405,4702.6,269.8,18.66,6324.0,2.312,FALSE POSITIVE
29.12436474,3.4209,6496.0,63.4,15.25,4457.0,0.481,FALSE POSITIVE
31.82814583,2.917,4456.8,78.7,35.8,5908.0,0.92,FALSE POSITIVE
3.629442796,5.63,426.6,76.4,3.28,6506.0,1.217,FALSE POSITIVE
0.553261874,0.8875,1038.1,202.2,97.36,5679.0,3.142,FALSE POSITIVE
5.72812616,2.0295,643.4,20.8,1.38,3968.0,0.548,CONFIRMED
3.75574267,2.2911,417.4,27.9,1.58,5311.0,0.788,CONFIRMED
7.44042933,2.991,547.3,34.0,2.74,5815.0,0.877,FALSE POSITIVE
6.581477136,3.0896,2318.9,116.2,4.56,5188.0,0.973,CONFIRMED
24.669192732,7.03515,7382.3,603.0,77.76,5313.0,9.327,CONFIRMED
2.382652873,1.8888,705.4,45.5,2.74,5188.0,0.973,CONFIRMED
24.66461416,2.8579,2398.8,56.7,5.34,5188.0,0.973,CONFIRMED
11.51517167,2.006,1357.4,53.2,2.9,5177.0,0.798,CONFIRMED
7.641567589,3.41018,2269.7,437.5,4.91,5356.0,1.055,CONFIRMED
30.6113932,3.576,3472.0,37.5,19.68,3900.0,0.534,FALSE POSITIVE
7.40742502,3.675,442.0,23.1,2.01,5922.0,0.961,CONFIRMED
569.934135,4.1904,18904.0,66.7,38.98,5367.0,2.057,FALSE POSITIVE
5.09246539,3.659,254.0,17.1,1.17,5037.0,0.751,FALSE POSITIVE
1.103971357,0.926,317.9,21.7,1.37,5409.0,0.746,FALSE POSITIVE
10.916108342,3.6496,1479.0,302.2,3.93,5575.0,0.932,CONFIRMED
3.353732008,1.4598,1264.7,47.8,1.65,3789.0,0.46,CONFIRMED
6.877446033,1.3692,1632.3,39.6,2.05,3789.0,0.46,CONFIRMED
28.46464804,2.6657,1629.8,28.9,1.87,3789.0,0.46,CONFIRMED
0.293630085,2.3857,2017.7,170.0,26.35,5665.0,0.843,FALSE POSITIVE
42.89645024,5.6897,555.3,66.8,2.0,5192.0,0.873,CONFIRMED
2.44199803,2.759,251.7,27.2,1.44,5970.0,0.796,FALSE POSITIVE
7.09712124,2.1059,369.5,18.3,0.74,3569.0,0.389,CONFIRMED
2.6827683,2.957,79.8,26.7,1.19,6180.0,1.223,FALSE POSITIVE
3.601465336,2.2753,777.7,50.7,2.31,5052.0,0.855,CONFIRMED
3.108251172,2.5048,1867.7,156.5,4.43,5330.0,0.847,FALSE POSITIVE
25.8474958,5.985,537.4,27.3,2.4,6297.0,1.031,CONFIRMED
40.715561,6.894,680.9,28.9,2.7,6297.0,1.031,CONFIRMED
20.42720701,3.447,1273.0,36.7,4.42,6014.0,0.958,FALSE POSITIVE
6.198273591,7.53837,47303.0,2561.1,19.81,6038.0,0.898,FALSE POSITIVE
1.023471798,2.3499,861.4,63.0,3.78,5741.0,0.893,FALSE POSITIVE
0.51872711,1.252,714.1,93.3,19.07,5572.0,0.762,FALSE POSITIVE
17.31711739,3.1518,1473.0,35.9,2.04,4719.0,0.502,CONFIRMED
9.42889884,4.4481,565.4,50.4,4.39,5897.0,1.86,CONFIRMED
1.096583368,2.1188,308.5,44.3,1.35,5222.0,0.763,FALSE POSITIVE
6.50327035,2.591,418.3,19.0,1.67,4999.0,0.843,CONFIRMED
4.09667624,2.19,302.3,16.2,1.42,4999.0,0.843,CONFIRMED
1.196548464,1.2592,224.6,16.5,1.25,4999.0,0.843,CONFIRMED
11.47609015,5.046,182.3,27.7,2.07,6071.0,1.41,CONFIRMED
25.2630467,6.22,125.5,14.3,1.71,6071.0,1.41,CONFIRMED
0.677374687,1.8361,76.7,38.7,0.9,5718.0,1.037,CONFIRMED
10.43547031,3.4167,210.2,36.7,1.22,5528.0,0.853,CONFIRMED
7.41084314,3.245,124.1,25.6,0.94,5528.0,0.853,CONFIRMED
28.59914031,3.6567,1585.1,53.8,1.83,3755.0,0.461,CONFIRMED
24.58716355,3.984,907.5,35.6,2.37,5474.0,0.749,CONFIRMED
34.193600311,5.41382,13715.0,1405.6,21.95,6129.0,1.786,FALSE POSITIVE
12.53248222,4.0168,1145.9,66.7,3.24,5997.0,0.904,CONFIRMED
13.19720694,3.4872,2141.4,116.2,4.18,4954.0,0.885,CONFIRMED
14.85890852,3.5252,3269.0,456.8,5.94,5356.0,1.055,CONFIRMED
4.08897299,3.585,157.9,19.0,2.36,5897.0,1.86,CONFIRMED
2.866680334,1.1264,712.4,43.0,2.93,5238.0,0.764,FALSE POSITIVE
17.44486016,4.445,826.9,46.0,3.24,5568.0,0.966,CONFIRMED
8.30697421,2.76,158.7,17.4,37.99,5300.0,2.124,FALSE POSITIVE
7.33685101,3.548,325.8,21.6,1.52,5795.0,0.848,CONFIRMED
22.65117451,3.6895,2250.0,170.1,7.62,6968.0,1.333,FALSE POSITIVE
1.204274435,1.3362,185.8,34.7,1.19,5668.0,0.849,FALSE POSITIVE
7.71790675,1.84,306.8,12.6,0.9,3975.0,0.509,CONFIRMED
27.6652847,6.633,469.2,36.1,2.21,6036.0,1.017,CONFIRMED
0.948950734,4.0245,2133.0,238.6,36.87,6307.0,1.133,FALSE POSITIVE
14.55730897,7.7643,956.9,200.0,4.32,5774.0,1.412,CONFIRMED
4.722254104,3.451,82670.0,314.1,14.45,3801.0,0.488,FALSE POSITIVE
0.635069939,2.07171,33117.0,578.6,57.77,6340.0,1.058,FALSE POSITIVE
0.933746515,6.6522,2936.6,549.5,25.54,5252.0,0.716,FALSE POSITIVE
1.872421727,1.5261,3018.9,179.0,5.65,5337.0,0.825,FALSE POSITIVE
33.6528474,3.9616,1140.8,41.9,3.05,4954.0,0.885,CONFIRMED
5.90127815,2.1979,1525.2,56.6,1.94,3731.0,0.498,CONFIRMED
8.75209691,2.3742,1367.6,44.8,1.83,3731.0,0.498,CONFIRMED
22.78078241,3.3002,1925.1,46.4,2.17,3731.0,0.498,CONFIRMED
2.896005211,1.6776,614.1,28.6,1.23,3731.0,0.498,CONFIRMED
0.742957911,0.6688,843.3,45.3,1.47,3731.0,0.498,CONFIRMED
54.35635067,6.4345,10510.0,628.1,38.81,6161.0,1.255,FALSE POSITIVE
0.54624855,2.0543,639.7,42.9,18.93,5414.0,0.714,FALSE POSITIVE
18.82744023,4.664,1006.2,29.5,2.7,5687.0,0.86,CONFIRMED
8.4120069,3.923,819.6,39.7,1.71,4502.0,0.621,FALSE POSITIVE
5.747711909,1.8923,820.1,51.7,1.86,4252.0,0.632,CONFIRMED
3.504691252,1.9811,315.1,67.5,2.03,5356.0,1.055,CONFIRMED
0.995861402,1.1507,4993.8,272.0,26.93,5286.0,0.706,FALSE POSITIVE
86.67856052,10.1289,8244.1,318.3,9.83,5822.0,1.081,CONFIRMED
12.21828097,2.6969,1843.4,90.1,5.1,5822.0,1.081,CONFIRMED
8.387210055,1.6477,4952.0,180.6,72.52,6089.0,1.795,FALSE POSITIVE
15.2384539,19.292,7019.0,56.0,9.84,6384.0,1.086,FALSE POSITIVE
0.413334492,2.3808,2025.1,236.9,31.52,5973.0,1.016,FALSE POSITIVE
0.93374614,6.551,1717.5,365.7,149.71,5438.0,4.319,FALSE POSITIVE
6.47179275,6.788,402.5,30.7,2.08,6341.0,1.033,FALSE POSITIVE
64.617518,5.796,2486.6,61.9,5.4,5043.0,0.881,CONFIRMED
13.21409607,3.5641,1154.8,38.0,2.77,5333.0,0.728,CONFIRMED
6.05729966,3.7419,385.2,35.1,1.94,5334.0,1.004,CONFIRMED
3.584101048,2.7316,2608.1,166.3,4.66,5739.0,0.922,CONFIRMED
1.763587535,3.16877,4590.6,4061.9,21.42,9107.0,3.031,CONFIRMED
5.014234733,4.589,6536.0,794.3,10.63,6490.0,1.307,CONFIRMED
8.11528727,3.211,834.9,59.1,3.1,5926.0,0.887,CONFIRMED
36.9250409,4.9381,902.0,39.3,3.01,5926.0,0.887,CONFIRMED
37.4783492,5.317,1467.9,18.3,10.05,3687.0,0.44,FALSE POSITIVE
8.09695764,3.319,283.5,35.4,34.0,5949.0,1.707,FALSE POSITIVE
32.3122867,6.569,677.8,33.6,4.84,5821.0,1.494,CONFIRMED
9.22961384,2.235,492.1,19.3,2.79,6320.0,1.252,CONFIRMED
14.5598556,5.624,290.6,15.6,1.64,5959.0,0.966,CONFIRMED
4.176254191,3.6716,1360.1,249.7,3.07,4957.0,0.776,CONFIRMED
0.528755447,5.714,408.5,100.1,47.75,6151.0,1.954,FALSE POSITIVE
6.10027621,4.7476,766.6,43.2,2.59,5957.0,0.937,CONFIRMED
10.9110487,7.033,401.9,28.3,2.36,5903.0,0.864,FALSE POSITIVE
8.408878137,3.4967,798.9,147.2,2.28,5551.0,0.812,CONFIRMED
10.93725572,3.0822,421.6,24.6,2.41,5334.0,1.004,CONFIRMED
2.97136658,2.716,233.3,25.6,1.52,5334.0,1.004,CONFIRMED
158.6850022,11.5372,898.3,97.4,3.08,5751.0,1.034,CONFIRMED
2.936527336,1.771,352.3,34.7,1.92,5359.0,1.002,CONFIRMED
7.03902016,3.8633,529.8,54.3,2.45,6321.0,1.058,CONFIRMED
8.360870704,2.7144,2039.7,120.9,3.67,4743.0,0.81,CONFIRMED
3.14051153,8.2806,1444.4,139.5,31.01,6108.0,0.974,FALSE POSITIVE
21.76129812,1.243,1300.7,60.0,2.53,4859.0,0.72,CONFIRMED
12.713794177,2.44093,36719.0,2981.3,2.31,2661.0,0.116,FALSE POSITIVE
15.801100028,6.37505,37545.0,1642.2,15.61,5383.0,0.789,FALSE POSITIVE
1.739428983,2.4894,5897.4,130.0,268.65,5415.0,0.742,FALSE POSITIVE
1.217266418,3.3208,5811.5,603.4,14.49,6631.0,1.638,FALSE POSITIVE
19.563092517,6.9547,12992.0,2477.0,23.76,6208.0,1.831,FALSE POSITIVE
3.7228551,12.8164,2969.2,294.8,5.67,5873.0,0.863,FALSE POSITIVE
48.93786896,6.5868,7240.1,445.7,24.19,7066.0,1.761,FALSE POSITIVE
5.48990788,4.02,598.9,36.7,23.6,5982.0,0.96,FALSE POSITIVE
161.5278347,3.6734,4653.6,54.7,8.19,5778.0,1.213,CONFIRMED
0.73093905,2.8437,451.1,52.4,1.45,4768.0,0.711,FALSE POSITIVE
11.39102358,2.303,448.6,10.5,1.67,4983.0,0.728,CONFIRMED
12.33343853,6.221,536.4,31.7,4.12,5896.0,1.24,CONFIRMED
8.01500821,3.0137,363.0,28.6,2.0,5359.0,1.002,CONFIRMED
0.933749941,6.606,415.3,88.8,12.93,3682.0,0.48,FALSE POSITIVE
7.053934488,1.7244,511.5,56.3,2.36,5357.0,0.863,CONFIRMED
4.29263699,2.7,61.4,11.4,0.68,5357.0,0.863,CONFIRMED
7.6746614,1.9374,503.0,20.8,2.8,6063.0,1.001,CONFIRMED
0.445275074,2.276,254.7,86.3,1.21,5346.0,0.725,FALSE POSITIVE
1.213770423,0.5532,1821.0,111.4,0.78,3292.0,0.148,CONFIRMED
0.453287416,0.4445,1461.5,150.4,0.76,3292.0,0.148,CONFIRMED
10.810132734,4.4618,6165.2,806.5,13.95,6211.0,1.284,FALSE POSITIVE
1.865114193,0.4279,1124.8,56.9,0.66,3292.0,0.148,CONFIRMED
3.273699006,3.07626,6862.8,1293.1,22.36,10816.0,2.493,FALSE POSITIVE
7.047103499,3.3208,71318.0,274.9,51.86,5730.0,1.035,FALSE POSITIVE
0.530300102,2.8502,3040.0,207.4,35.73,6184.0,1.038,FALSE POSITIVE
1.073917869,2.4305,1926.6,137.5,33.01,5962.0,0.959,FALSE POSITIVE
4.206096814,10.7381,1298.1,149.3,32.66,6306.0,1.076,FALSE POSITIVE
19.56313723,6.8575,5536.0,157.8,9.73,5766.0,1.077,FALSE POSITIVE
2.227718792,4.9699,1039.0,124.3,8.88,6038.0,0.922,FALSE POSITIVE
0.591914504,1.0225,1057.7,56.3,27.21,5122.0,0.655,FALSE POSITIVE
36.7704935,4.42,1346.6,40.8,2.83,5142.0,0.755,CONFIRMED
14.58932429,2.4184,831.3,29.3,2.32,5142.0,0.755,CONFIRMED
0.764017553,1.103,128.2,13.2,0.86,5142.0,0.755,CONFIRMED
59.8780258,4.8027,1419.1,51.8,2.19,4016.0,0.599,CONFIRMED
74.92768653,4.74,4119.2,161.5,6.39,5618.0,0.897,CONFIRMED
150.0189511,4.3823,4319.7,106.2,32.6,5618.0,0.897,CONFIRMED
2.613020421,1.9588,599.7,31.1,1.5,3883.0,0.517,CONFIRMED
0.927859786,1.4279,515.3,99.8,1.79,4815.0,0.699,CONFIRMED
205.912735,9.992,2378.8,49.4,4.68,5644.0,0.969,CONFIRMED
7.10695741,5.1462,131.0,33.8,1.72,5761.0,1.518,CONFIRMED
2.1395563,2.0678,266.1,48.9,1.76,5534.0,1.08,CONFIRMED
4.807103254,0.9393,450.5,32.9,2.96,5534.0,1.08,CONFIRMED
21.4054422,11.721,409.3,60.9,11.64,4838.0,4.361,CONFIRMED
10.5007712,14.522,183.4,45.3,5.68,4838.0,4.361,CONFIRMED
2.633852528,2.0206,259.8,23.3,1.38,5114.0,0.878,CONFIRMED
6.18670882,2.909,202.6,14.3,1.21,5114.0,0.878,CONFIRMED
1.796320953,1.9139,210.9,22.1,1.2,5576.0,0.829,CONFIRMED
3.468073,2.361,243.9,20.6,1.29,5576.0,0.829,CONFIRMED
5.9142668,2.661,253.2,17.4,1.31,5576.0,0.829,CONFIRMED
14.00640392,4.6919,716.4,109.3,3.11,5788.0,1.124,CONFIRMED
3.546531809,2.2746,442.7,26.4,2.18,5993.0,0.986,CONFIRMED
5.70070626,1.6408,379.8,15.2,2.03,5993.0,0.986,CONFIRMED
20.8341497,4.522,803.1,26.2,2.26,5296.0,0.808,CONFIRMED
7.0556584,3.0479,705.6,32.1,2.13,5296.0,0.808,CONFIRMED
10.47548084,2.3024,1070.7,40.3,2.11,4463.0,0.611,CONFIRMED
22.92886314,2.0831,908.9,21.3,2.08,4463.0,0.611,CONFIRMED
77.4740991,4.168,1543.6,27.5,2.63,4463.0,0.611,CONFIRMED
6.88595222,4.148,428.5,34.5,2.68,5616.0,0.999,CONFIRMED
3.125814002,1.7895,238.8,32.0,1.88,6358.0,1.181,FALSE POSITIVE
5.660669429,4.6483,737.8,201.1,3.24,5746.0,1.173,CONFIRMED
10.80487163,2.7215,292.7,27.4,1.71,6092.0,0.998,FALSE POSITIVE
13.71938426,5.5677,316.4,48.3,1.98,6387.0,1.105,CONFIRMED
29.2214959,4.014,394.0,14.6,1.81,5576.0,0.829,CONFIRMED
44.8520997,3.5729,780.8,33.0,3.35,5514.0,1.071,CONFIRMED
20.34237838,2.3351,564.6,28.7,2.88,5514.0,1.071,CONFIRMED
118.3786735,9.5574,1083.3,83.1,3.4,5657.0,1.046,CONFIRMED
23.58444746,5.5545,429.2,42.8,3.0,5655.0,1.354,CONFIRMED
11.97884409,3.751,707.9,27.8,2.11,5296.0,0.808,CONFIRMED
3.71545593,2.558,331.7,19.6,1.46,5296.0,0.808,CONFIRMED
2.58083264,2.1729,270.2,17.5,1.31,5296.0,0.808,CONFIRMED
1.487084251,1.3233,295.7,17.9,1.6,5650.0,0.876,FALSE POSITIVE
19.25404023,4.6509,987.7,50.7,3.04,5798.0,0.941,CONFIRMED
15.0549356,4.801,256.4,16.6,1.6,5616.0,0.999,CONFIRMED
2.92721119,2.545,170.2,18.0,1.29,5616.0,0.999,CONFIRMED
38.2856338,6.512,322.8,15.0,1.77,5616.0,0.999,CONFIRMED
19.80787763,3.453,616.3,20.1,2.08,5775.0,0.84,CONFIRMED
2.343230566,2.0424,246.5,23.9,1.18,4798.0,0.782,CONFIRMED
2.73987398,4.15886,20632.0,1454.3,34.83,6520.0,2.26,FALSE POSITIVE
5.801880653,4.2608,41924.0,396.8,19.91,5845.0,0.874,FALSE POSITIVE
85.34092607,10.6141,51746.0,898.4,1177.65,6004.0,0.898,FALSE POSITIVE
0.782045734,1.7945,16185.0,272.3,45.05,6113.0,0.995,FALSE POSITIVE
10.1171684,4.6677,288.7,50.6,3.07,6306.0,1.792,CONFIRMED
19.12947603,3.9622,451.2,31.7,4.23,5372.0,1.71,CONFIRMED
83.5781976,7.2487,630.8,54.9,6.63,6056.0,2.562,CONFIRMED
6.1469956,3.3153,249.6,25.8,2.04,6110.0,1.296,CONFIRMED
0.522457732,0.8907,143.8,48.2,1.52,5991.0,0.954,FALSE POSITIVE
54.1558384,4.432,1109.8,29.1,3.88,5798.0,0.941,CONFIRMED
3.548465446,4.56904,7251.5,2486.5,14.92,6290.0,1.746,CONFIRMED
11.1199028,3.3759,636.3,100.3,2.08,5078.0,0.766,CONFIRMED
0.567856484,1.0258,334.8,53.8,1.55,5073.0,0.853,CONFIRMED
251.0597249,5.1095,7419.8,110.3,44.2,5714.0,1.086,FALSE POSITIVE
11.70219638,2.6658,639.7,41.3,16.15,5758.0,0.762,FALSE POSITIVE
40.7150498,8.587,563.9,56.4,2.2,5968.0,0.881,CONFIRMED
10.44635944,2.749,354.2,34.4,2.18,5968.0,0.881,CONFIRMED
2.508553286,2.2664,211.6,26.8,1.28,5814.0,0.881,CONFIRMED
13.75129636,3.853,348.5,24.6,1.66,5814.0,0.881,CONFIRMED
0.885747456,4.4788,895.2,203.6,269.98,5487.0,10.396,FALSE POSITIVE
3.611541977,8.6068,2972.3,167.1,28.07,5203.0,0.802,FALSE POSITIVE
8.041347775,2.6332,591.0,77.5,1.29,3980.0,0.54,CONFIRMED
