koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
3.0330919,4.043,1280.0,7.40327,7471.0,2.14,358.97982421206734,1.0
2.49221,1.605,1480.0,1.71311,3450.0,0.45,397.935039793504,1.0
2.8778095,2.824,4830.0,7.35828,6131.0,1.05,394.5014824434589,1.0
2.1176601,3.591,2000.0,5.16544,5814.0,0.89,7.031211548061846,1.0
1.5891628,1.576,3550.0,12.5934,6227.0,2.0,5.29295381115039,1.0
5.9739124,3.1235464,232.5621027,2.3917735,6308.31,1.2845,21.64824972002092,0.0
3.58529,2.495,180.0,1.77141,6308.31,1.28,1097.0258410531449,0.0
11.2304605,3.6009978,208.629137,2.0754665,6308.31,1.2845,13.445760346617577,0.0
1.8011961,3.23,2280.0,9.1446,7588.0,1.99,159.8283947761351,1.0
1.5464949,1.101,930.0,3.7295,5973.5,1.14,486.623097329852,1.0
9.4258906,2.406,4450.0,9.65497,4507.0,0.67,3.1443207913796147,1.0
6.6080989,3.928,6740.0,12.1125,5993.0,1.5,5768.374927253432,0.0
2.041659,3.521,3230.0,8.90978,6806.0,1.56,185.55433639909694,1.0
1.3600283,2.1652751,19427.6944703,13.0911813,5500.0,0.933975,416.7756884383259,0.0
2.2437501,3.821,2880.0,10.0826,7209.0,1.96,330.87284947008646,1.0
3.8961515,1.742,8620.0,8.40446,5477.2,0.87,1679.7585200976678,1.0
4.3533211,1.894,21740.0,7.17236,3422.0,0.46,2075.9329284595697,0.0
1.6212474,3.262,1100.0,10.3122,4949.0,3.11,309.7823638084081,1.0
1.5716819,1.9672248,743.4097278,4.5091786,4752.8,0.982066,9.570301503035191,1.0
5.8423636,2.416,2280.0,18.7395,8648.0,3.85,326.66956084435486,1.0
3.8974136,2.061,1990.0,6.8757,6827.0,1.51,618.5060747242364,1.0
17.2045725,4.987,3770.0,21.5086,6278.0,1.77,1.9145899882686928,1.0
4.112385,3.474,2110.0,9.65749,5659.0,2.14,437.81020201517185,1.0
3.6344447,3.871,9230.0,14.25,6272.0,1.42,10861.26411934917,0.0
3.3378852,3.261,5564.0,19.0038,6274.0,2.15,4.465453728300736,1.0
3.8471662,2.214,1770.0,7.48475,5115.0,1.69,275.859919268114,1.0
2.8278059,2.174,650.0,4.22619,6603.0,1.62,384.90691174380595,1.0
2.48548,2.621,160.0,1.28248,5928.0,0.96,729.2416798082095,1.0
5.4146235,2.9417261,4983.0756289,6.6139476,4888.0,0.880213,31.065462026431113,0.0
14.7091662,3.6278152,5047.9326311,6.5471787,4888.0,0.880213,24.99818072965157,0.0
1.3483075,1.7568331,1206.3535884,3.1949876,4888.0,0.880213,13.487807938926862,0.0
2.2963814,2.649,7950.0,20.9239,6620.0,1.87,30.149610330507993,1.0
4.7559737,2.5469696,398.6310113,1.725417,5175.2,0.841842,19.175647499357698,0.0
17.1807214,2.1004813,680.1385904,2.1954034,5175.2,0.841842,17.08157967794623,0.0
3.532822,3.44312,11283.619423,13.474905,6153.0,1.25,81.83273375513956,0.0
2.4567112,1.716,530.0,3.05136,6223.0,1.16,43.12554415486139,1.0
2.7761628,2.139,1340.0,6.58454,5778.0,1.84,197.4336571343536,1.0
4.7257129,2.701,1740.0,10.5468,6139.0,2.48,699.1461577096936,1.0
2.9626402,1.9096724,27118.3262165,12.65489,5473.0,0.718635,103.12198732783754,0.0
4.1508803,2.256,12290.0,8.31799,4460.0,0.73,3033.3545594108036,1.0
1.972401,2.435,7460.0,14.7348,6184.0,1.6,382.39741651075167,1.0
1.7560902,1.763,1650.0,7.52118,6249.0,1.29,1517.4785943549798,1.0
0.7409429,1.084,2460.0,4.58442,5406.0,0.87,350.4288479865299,1.0
13.1757294,2.1570272,2479.3477138,1.9602373,3349.0,0.388609,19.23137650273991,0.0
6.614911,0.9654605,1060.5715819,1.2731554,3349.0,0.388609,5.264460513850131,0.0
3.6772391,4.2517064,13763.2116365,13.2496189,5801.0,1.11792,16.902584419208104,1.0
1.1578392,1.363,9660.0,11.2362,6409.0,1.18,405.0756057264104,1.0
1.33679,1.488,700.0,2.70732,5600.0,0.98,472.8068516467187,1.0
2.0714803,3.108,1660.0,9.7546,7047.0,2.46,736.0244040862656,1.0
3.1774814,2.824,14190.0,13.9016,6071.0,1.12,78680.34377599112,0.0
6.7992776,1.58,210.0,1.09621,4913.8,0.73,308.5082158676059,1.0
3.0038696,3.24,760.0,3.44576,6171.0,1.2,236.39632465924714,1.0
1.42744,1.973,450.0,7.86301,6000.2,1.33,2.4641061865492655,1.0
2.6834113,1.146,760.0,2.33576,5221.0,0.76,175.17494445110313,1.0
9.5730706,3.7949677,370.8091141,2.3053058,6101.0,1.11672,18.872398548591466,0.0
4.040413,3.5274466,143.394396,1.5473747,6101.0,1.11672,11.769545267407295,0.0
0.7676706,1.057,340.0,2.98877,6377.0,1.53,351.2044764109382,1.0
10.7166249,3.8540186,1308.3913665,2.16171,4235.5,0.65,22.446041934163013,1.0
3.6311186,2.416,6300.0,15.6552,5979.9,1.63,20.851330016978938,1.0
1.1096992,2.097,620.0,9.33715,8666.0,3.13,159.8288284804661,1.0
3.2428744,2.417,1470.0,2.3171,4016.0,0.58,223.0310680760612,1.0
56.4043748,4.069,9060.0,12.5447,6433.0,1.25,3520.6341804616463,0.0
3.6623918,3.7669692,12253.6582523,17.2805567,6600.0,1.48532,362.55110821123935,0.0
6.269716,3.696,1240.0,3.86288,4812.0,1.08,379.58331547659134,1.0
0.9135968,1.247,540.0,2.17077,5987.0,0.89,167.6034873940451,1.0
2.5139764,2.36,560.0,4.90303,6150.0,2.05,1312.9236230127378,1.0
3.8016217,3.223,8310.0,13.6371,6244.0,1.47,12726.64064163097,0.0
3.660032,4.7853014,7749.7203265,17.5565568,5988.0,1.88626,210.80681881302502,0.0
4.6200781,2.149,3480.0,7.04607,5999.0,1.16,384.78974778580033,1.0
1.82488,1.757,2950.0,24.8366,5773.74,1.23,7.669868078269054,1.0
9.8482192,4.24,1670.0,13.8742,6126.0,3.31,269.98320284145194,1.0
4.0664446,1.712,19740.0,12.1827,5421.0,0.86,5259.652020995977,0.0
3.6841446,2.967,2260.0,3.74263,4939.0,0.79,835.4095354975123,1.0
3.6112621,3.5377447,5684.0944144,13.6137403,6450.0,1.68443,115.24235271829973,0.0
4.6174254,4.5173138,9412.560054,16.6632337,6411.0,1.67219,174.58537381759157,0.0
3.3207642,2.487,940.0,3.02356,6142.0,0.95,1089.1327722368471,0.0
5.289835,3.179,2330.0,7.64474,6655.0,1.11,7.093947614393711,1.0
7.0114,4.8,8970.0,18.1417,6084.8,1.82,696.5042784153557,1.0
14.793901,3.171,8150.0,8.42756,5095.0,0.84,20.902473929613805,1.0
5.62162,2.675,580.083,3.35879,5834.2,1.27,304.43998929364284,1.0
2.2042212,1.011,4250.0,9.78883,5702.0,1.42,2738.7726432055883,1.0
2.2359865,1.5254332,19058.0137423,13.4367443,5260.0,0.844379,148.69263427638163,0.0
0.5992533,2.3197658,24379.9383482,2.9919707,31000.0,0.18,22.81900862688,1.0
4.9019938,1.3243804,10774.951206,2.5554145,3147.0,0.240807,11.370802401532785,0.0
10.2813284,2.4414916,37333.9631684,11.8759119,3919.0,0.593317,49.33924826280318,1.0
0.4038426,1.0592218,636.6337963,1.442393,4119.1,0.555,13.123879075419646,1.0
2.300698,3.451,780.0,4.87824,5747.3,0.85,2.5199903077295858,1.0
3.5809733,2.18,36850.0,12.0428,3790.0,0.61,1887.3819425949068,0.0
1.0681394,2.082,7290.0,19.5184,7248.0,2.23,315.64453835362576,1.0
16.067522,2.6182382,2929.6501469,4.7909617,5718.0,0.860124,61.69342839144636,0.0
5.1976858,1.8810737,437.4376044,1.9257346,5718.0,0.860124,11.37970123229957,0.0
1.0435229,1.476,4970.0,9.09391,6259.0,1.23,1106.2513216030627,1.0
1.1870337,2.7329029,8164.5762553,10.6747149,6325.0,1.15885,13.370609637770324,1.0
1.1471548,1.403,2670.0,3.90118,3901.0,0.75,824.0282947243671,1.0
0.8335712,1.509,3340.0,12.5164,6158.0,2.09,543.291729766043,1.0
1.1355457,2.63,393.5764226,21.5263238,10262.0,7.03693,15.413325247432075,1.0
1.1385671,1.897,6220.0,16.0326,9024.0,2.0,262.89317745712134,1.0
3.1615697,3.1425792,17482.2328085,14.8619546,6072.0,1.0977401,396.4384241385652,0.0
1.2247985,1.645,7640.0,8.32531,5699.0,0.89,207.9777431148206,1.0
1.820443,2.643,7330.0,16.6319,6079.0,1.94,199.41617039336404,1.0
1.6562803,0.929,5610.0,9.54495,6044.0,1.25,697.3873458382385,1.0
1.9784257,2.106,720.0,2.02143,5059.0,0.75,488.74528225040046,1.0
3.60364,3.728,6281.32,14.1007,6896.7,1.62,2026.5852761448766,1.0
0.9109508,1.473,4720.0,13.0531,9421.0,1.79,442.2415650854032,1.0
2.5057108,1.962,3170.0,12.9673,8330.0,2.26,406.0630204683943,1.0
1.0962372,2.336,2460.0,15.7533,6519.0,3.25,580.9724439574143,1.0
4.6512523,2.251,3110.0,6.22936,7192.0,1.1,947.1254286427784,1.0
3.8505662,2.499,6070.0,16.5768,6353.0,2.13,496.04877131906477,1.0
0.8334976,1.452144,3841.4834968,9.0185699,6071.0,1.3925,9.356352055795321,1.0
3.7353995,1.836,2360.0,8.61993,5895.0,1.53,185.71855769079434,1.0
0.8133123,1.079,310.0,4.37963,8265.0,2.12,206.822472929607,1.0
3.4671474,2.405,4770.0,11.6401,5886.0,1.58,697.112609261806,0.0
2.0976705,3.3618036,2503.6856881,14.488932,5914.8,2.7729599,34.041066077326974,1.0
1.7201092,2.622,7570.0,9.82252,5878.0,1.13,1936.1257535416778,1.0
0.58644,1.441,443.281,2.31276,5997.7,1.0,746.9874036314615,1.0
0.8062768,1.963,660.0,9.05313,7311.1,3.37,804.6042870779332,1.0
15.5718552,4.931,380.0,2.44317,6352.33,1.31,37.99316123097842,0.0
31.7180208,2.3326321,292.8649645,2.2998049,6352.33,1.30883,7.484484244310932,0.0
2.7299049,0.8257288,7427.7249664,1.3513606,2887.0,0.155498,7.403578934064442,0.0
9.1512776,2.616,1074.0,2.45142,5015.0,0.79,12.887278312414505,0.0
12.4610086,3.3195777,2078.1425981,3.2809492,4891.0,0.726632,46.98960429961103,0.0
0.4900589,1.0123328,291.0399722,1.4741529,4891.0,0.726632,26.114020244110122,0.0
726.1175225,2.2543368,1707.6927809,2.4385296,3808.0,0.55033,9.93194625675943,1.0
73.580982,2.1441598,347.4450365,3.3991025,7802.0,1.76118,7.2328126390194765,1.0
20.2730282,3.651,17182.0,10.4386,5742.0,0.86,32.77143914338792,0.0
2.24704,2.713,18890.4,18.1799,6846.0,1.2,5130.4447015496935,1.0
25.1290153,4.271,465.0,1.93226,5871.0,1.04,15.613982069104463,0.0
46.4093732,4.822337,435.7347505,2.1862997,5871.0,1.03563,7.676066014751635,1.0
14.6762658,3.2320455,3499.9379734,2.8523348,3414.0,0.458861,3.358611948790432,1.0
21.9692578,3.5662307,7940.6152389,4.1061739,3414.0,0.458861,6.113695641234251,1.0
2.9224661,5.5560255,5724.017673,20.8842189,5520.0,2.7442901,80.11522999256375,0.0
1.17409,1.701,3680.0,49.6799,8242.0,3.67,5.222784396931614,1.0
3.3513304,2.739,400.0,17.7728,4886.0,8.71,403.3709712063716,1.0
5.4468377,3.303,842.0,4.39864,6793.0,1.68,20.776528937855478,1.0
4.5006638,4.588,2110.0,14.2378,8933.0,1.48,2.2748443187110796,1.0
16.3363665,1.9933922,3884.6785375,2.0492403,3365.0,0.326568,14.8383102922606,0.0
2.2887763,4.8634851,1890.6463423,2.8057654,3953.0,0.617703,13.93828146882855,1.0
1.2540806,1.3435517,66025.099426,10.3493319,3455.0,0.399724,47.49506233802967,1.0
4.3888516,3.0184015,24964.547823,13.8994523,5175.0,0.877856,111.84710983894263,0.0
18.4043334,7.879331,9135.2110162,1.2834433,2891.0,0.133376,8.414302211358336,1.0
5.538329,2.2263888,1407.1118648,2.2721409,3883.0,0.598175,10.819214418321232,0.0
10.6886084,2.6672245,1501.1726341,2.4642245,3883.0,0.598175,9.263690042709278,0.0
3.9077116,9.5278364,599.6319099,1.5722799,3917.0,0.64011,12.484746192641333,1.0
1.8141215,4.6006154,129.4041201,1.3180464,5789.58,1.12713,8.636202803886889,1.0
2.4360845,2.495,350.0,2.46916,6529.0,1.32,446.34032812390404,1.0
4.4518604,2.8339358,3558.2211894,34.0312942,8353.8,3.60934,32.75456590240722,1.0
2.7439029,1.503168,13852.3979585,11.9292388,4860.0,0.885702,25.7166351393837,0.0
5.9685742,2.059,340.0,6.64236,10390.0,3.44,190.23426790580046,1.0
4.3780194,8.4203321,1604.3825129,14.3632742,4913.0,3.41348,45.22812212053082,0.0
3.2535266,5.1881112,6160.5328004,16.5212632,6368.0,2.06072,49.89440713765235,0.0
3.0421334,1.5964685,2054.3050277,16.8899988,5715.4,2.40325,14.930185782715784,1.0
3.85589,3.9555399,9747.6035597,14.5222913,6244.5,1.43256,92.4480540372696,0.0
1.491916,2.3336552,1474.3347879,26.399811,9747.0,4.42729,17.17846684490231,1.0
7.4398211,3.068,1362.0,5.48138,5822.0,1.45,10.180970107415963,1.0
2.6646183,4.135,840.0,4.25649,11526.0,1.52,263.89451759139706,1.0
7.7121208,2.4343481,728.4849109,3.004038,5985.4,1.08958,9.758102686835706,0.0
1.0817,1.588,341.533,2.07554,5759.2,1.02,689.7691768607326,1.0
30.083503,3.9858103,5439.2108279,12.1275255,5906.5,1.41293,39.699182712438784,0.0
2.87436,1.901,2490.41,7.91346,6805.0,1.44,391.06047877393667,1.0
13.7748361,4.454,309.0,2.67656,6266.98,1.47,41.7909801810672,0.0
4.0520368,1.5605128,5512.4033193,4.9523134,3779.0,0.607751,48.84491659091326,0.0
21.7004042,9.415,406.0,3.16777,5788.7,1.78,15.885064127143115,1.0
1.3875331,2.679,952.0,3.16086,5678.0,1.14,17.697568629200614,1.0
3.905126,2.9136919,23549.9259888,14.5499431,5381.0,0.947475,17.26087456017614,0.0
1.8555745,2.3121742,10888.0377261,14.8951809,5651.75,1.40959,20.39366248923942,0.0
3.3106692,3.7033867,9189.7342523,13.382013,6030.0,1.3514301,83.31730178952427,0.0
4.8854844,5.2333985,7009.1394983,18.1759557,5974.0,2.0812199,61.086387874894015,0.0
2.6843081,2.7683352,18209.9206621,13.9748499,5616.02,1.01895,27.454997297306836,0.0
3.5256535,2.5111799,23882.7029386,12.1210086,5003.05,0.783768,28.201936713655915,0.0
7.4463034,2.0033138,4045.7241785,2.4048644,3353.0,0.375859,31.536462670201132,0.0
17.9635083,4.4297958,1266.94519,3.2970197,5229.0,0.794471,12.467699585310504,0.0
1.8498567,2.518276,195.4102498,1.7193265,5834.0,1.0173301,12.919980640880734,0.0
4.2253498,2.7695297,7240.8152367,8.8893197,5501.0,1.03122,24.184023830939307,0.0
2.4552388,1.7323271,44130.1605859,12.9928631,3792.0,0.614823,27.49477105057244,0.0
2.9985667,3.025166,28040.9068572,17.8036847,6126.0,1.04172,102.37720602582094,1.0
3.1208396,2.405278,17027.4064902,16.2108254,5983.0,1.09921,20.840517898067244,0.0
1.5449334,1.1043459,4941.8700913,10.7011777,6136.25,1.4874001,19.017348654464126,0.0
4.9427985,3.3153828,11349.4838661,15.3204961,5550.93,1.32567,38.470462361414874,0.0
3.2175184,1.8986264,12691.8036893,10.5529773,5549.0,0.912927,24.34839354768334,0.0
3.7006742,3.115,840.0,2.61277,5025.0,0.79,1.5903127236377268,1.0
4.9133022,5.159,2040.0,9.33912,5918.0,2.06,3328.8296226673715,0.0
2.88069,1.784,10380.0,22.4297,5541.0,1.09,23.99179009263882,0.0
5.0141991,4.5606871,6026.126007,13.4911728,6669.0,1.69675,16.83155531379748,0.0
7.7942155,0.9710311,2950.7357104,4.9169842,5461.54,0.897403,10.783710914820167,0.0
2.6634154,1.8429688,37522.94895,13.6857367,4051.0,0.701369,31.124542842361517,0.0
2.2185748,1.8233621,25854.2144559,13.3010355,5023.0,0.776484,1251.9802981513033,0.0
3.2432488,3.0748441,17481.8216448,14.5800064,5778.0,1.09304,24.89403926041649,0.0
8.6004516,8.950521,3575.6614227,14.548121,6011.95,2.3108399,16.979170068757906,0.0
3.7970076,2.5256778,16421.7314916,11.7557579,5211.36,0.832631,22.089214190595023,0.0
3.3119026,1.181072,7620.7493837,10.9625327,5355.0,1.09206,9.928763286851053,0.0
3.578757,3.1806502,11391.7385882,12.1416042,5482.59,1.06062,36.14938577699734,0.0
1.5947535,1.94145,15065.2565497,14.3739674,5703.0,1.15986,14.37507608422153,0.0
7.8127906,6.304,8120.0,22.0599,8451.0,2.38,49.38001325719568,1.0
1.1589013,1.1688702,3470.6759302,2.6829722,3449.0,0.427389,12.529110267440076,0.0
0.8820624,0.5759672,11755.4509288,8.3888941,4669.0,0.782888,23.811652554018274,0.0
3.8493846,2.6908269,1372.2876678,16.8088001,5843.47,3.9119101,15.89615992215758,0.0
0.9263237,0.81,952.0,1.67823,3573.0,0.43,10.694418232635051,0.0
2.8164979,2.6896665,19270.727034,14.4894174,5413.0,1.0130399,23.65970847918946,0.0
1.752217,2.1714375,77630.4124578,20.3177656,4355.0,0.740712,16.46490687118081,0.0
7.3405675,3.2557004,11139.7005929,16.7317044,5828.81,1.4372801,13.636540860728298,0.0
2.6915408,3.986,7265.0,17.4501,6955.0,1.96,36.18640606477192,0.0
4.45417,2.27143,21409.0524466,13.8017218,5353.54,0.922087,16.4509891712968,0.0
2.7974757,2.2149132,18699.8504805,12.0149088,5477.0,0.867368,32.345226301985335,0.0
2.1751729,4.7918806,7780.6435196,18.7874019,6291.0,2.0625999,112.93587238431017,0.0
2.0523417,2.1224957,34476.0907387,22.5105621,5767.0,1.16875,14.67619640897287,0.0
5.006622,1.66,1290.0,2.22447,4006.0,0.6,15.025140904373714,0.0
5.1830043,2.783,670.0,3.63045,6156.0,1.34,967.9954692032964,0.0
5.3073459,3.714,200.0,2.05347,5821.4,1.42,351.56243133546263,1.0
1.773346,3.291,710.0,7.95884,6802.0,3.08,344.60833563881164,1.0
0.8560277,1.587,247.0,3.15801,11798.0,2.38,24.12721980190283,1.0
82.9294114,7.4967507,13067.7332328,11.4756331,5271.0,0.960919,47.14841765734906,0.0
2.4261538,2.1344641,754.8303067,2.6600255,5271.0,0.960919,12.338380838878136,0.0
16.364873,4.0478302,2075.0944118,3.9248322,5481.0,0.856226,15.661976427344944,0.0
1.8586624,2.0525797,497.6683497,1.9323657,5481.0,0.856226,9.327105578529853,0.0
9.1910792,3.055677,940.8500219,2.7251006,5481.0,0.856226,8.300221889446817,0.0
19.5620458,6.4231417,1397.8148985,3.2870868,4246.8,0.758892,15.187904455951982,0.0
2.7535993,2.141,14460.0,10.7107,5032.08,0.86,4650.340092299281,0.0
15.2664658,2.6673792,16186.172954,12.2663968,5420.82,0.874078,79.0192276634055,0.0
3.7224626,2.595678,19962.6105832,11.4694856,4926.0,0.82064,166.9699131560522,0.0
1.2089755,1.286,668.0,1.68645,4199.0,0.63,28.248587570621467,0.0
3.408833,3.163,16032.0,14.2632,6134.0,1.11,568.0433118852576,0.0
4.7633952,3.0078272,13160.629831,10.2196833,5258.0,0.87551,102.31085393912143,0.0
3.0717182,1.5983426,14228.6266087,12.0054949,5082.0,0.848394,35.796749554497524,0.0
0.3643225,0.2120684,38216.7895418,6.9527391,3473.0,0.347331,6.048726177467947,1.0
2.7186256,2.129,13160.0,12.4543,6427.0,1.03,17757.507472051493,0.0
0.9260632,1.035,221.0,1.67736,5640.0,1.11,13.870670122827608,0.0
2.4841975,1.511,10361.0,13.3413,6089.0,1.28,35.71822556847171,0.0
2.2602655,1.0103493,6129.678827,2.7262374,3236.0,0.341024,7.115473619363274,0.0
0.3994445,0.8028796,330.8173737,0.9086617,3702.0,0.485948,12.499621165749875,0.0
4.0249712,2.5421502,20420.7314775,10.8574371,4492.0,0.770497,39.07309515869356,1.0
2.70582,4.968,7500.0,18.4904,6441.6,2.1,69506.22775800712,0.0
3.6528112,2.8788573,18681.4630568,12.6675004,5610.0,0.907682,173.87759823850098,0.0
4.53347,3.6052513,11929.8619692,13.221703,5846.0,1.1971,77.83533811690194,0.0
5.8176452,2.577,9178.0,11.6459,5633.4,1.22,3.923010177257825,0.0
2.1747824,1.654,560.0,1.79105,4542.0,0.71,2985.9181965054095,0.0
2.849282,1.907,4010.0,4.75272,4279.0,0.74,4018.2172542850126,0.0
4.0984741,2.323409,16869.9465037,14.8366922,5198.0,1.0639499,89.57462010948635,0.0
4.0460644,5.824,8004.0,18.2851,6404.0,1.81,6.821610288665593,0.0
7.1385672,2.464,2064.0,3.60516,5144.5,0.77,28.151494320599692,0.0
3.4715644,2.13,1050.0,2.65245,5144.5,0.77,984.630388507019,0.0
4.1591488,3.54,12800.0,12.1616,5576.0,1.11,208502.67388389984,0.0
8.2000875,2.4601181,1079.5927267,2.7997542,4865.6,0.793476,10.690373723961718,0.0
4.0248735,2.384,23775.0,11.6786,4492.0,0.75,37.78703844980165,0.0
3.0026215,3.595,5040.0,14.0672,5630.0,1.45,35.73809084849602,0.0
5.358776,1.3697764,2708.4393715,1.4454154,3562.0,0.275953,20.397813114946455,0.0
9.956296,10.474,1024.0,8.32411,4956.0,3.38,336.54098964084767,0.0
3.9649053,1.6788114,1160.5626137,1.4999935,3476.0,0.426767,11.589961145515721,0.0
0.336826,0.883311,18251.292089,15.240658,5780.0,1.0,8.296873431632578,1.0
225.1037885,4.0237136,10850.1349366,13.2081506,5965.99,1.25231,40.55867453881435,0.0
22.1536777,7.5893785,4469.3198771,12.6297905,6123.0,1.6267,32.61274143194203,1.0
1.2253159,3.435758,6006.5175069,2.3820012,3725.0,0.297644,7.027221417841473,1.0
1.9737719,2.1771701,32350.4373939,14.2783974,4664.23,0.697971,7.646604075327226,0.0
30.3599812,6.0823745,19347.5990647,11.2141216,4815.0,0.795118,31.11139190456703,0.0
1.6255124,2.6590029,10095.3614497,11.2971803,5483.74,1.04426,13.521293499738624,0.0
88.495683,6.9510849,2838.5756569,5.1574303,5509.61,0.939951,10.381187926969146,0.0
22.3428773,6.700128,5934.9200116,11.3355032,6184.0,1.42864,24.490817332519136,0.0
31.0343214,12.0587354,1572.1891091,10.1577688,5234.0,2.56935,48.162143199585095,0.0
31.5786847,2.1295055,2119.3256676,4.8743389,5696.0,1.05178,16.02345906098511,0.0
3.2903136,1.7465253,15334.2181362,7.5296069,3579.0,0.567309,10.651842752445916,0.0
17.8335899,3.642,289.0,2.16267,6304.0,1.43,7.153359108528091,0.0
27.9102929,10.6336018,18279.5176543,19.2884326,6327.0,1.39013,99.64175800989881,1.0
8.8849511,1.9958507,16966.9658671,12.6838437,5160.0,0.977054,8.771426044896227,0.0
7.8344688,3.1260803,2017.3628771,3.7973353,4837.0,0.731146,15.80032480861902,0.0
3.0051929,1.8111648,737.8355831,2.1434355,4837.0,0.731146,7.849149714682594,0.0
5.5460893,2.2804171,1956.6215347,8.8601851,6963.86,1.88937,17.548466361997935,1.0
3.7705865,3.9149764,12789.7368577,15.822462,5897.0,1.38188,13.042948751884458,0.0
2.7694936,1.031,712.0,1.27326,3807.0,0.47,16.37056333591614,0.0
5.7060868,0.863,821.0,1.89602,3807.0,0.47,3.475132275132275,0.0
0.5168347,0.936413,33190.706911,6.597837,3274.0,0.273,24.602232411205364,1.0
82.6901439,7.5240298,6529.5765126,6.8236925,5073.0,0.831915,47.37883030697451,0.0
482.8191,10.8504687,6928.144617,6.9087752,5073.0,0.831915,21.24635684412811,0.0
3.9813082,3.1,464.0,2.36323,6011.9,1.16,32.192265530686726,0.0
7.2455997,2.734,1106.0,14.2395,6169.1,2.68,0.8729212871248057,0.0
2.2251639,1.545,284.0,1.50436,5509.0,0.92,5.932114882506528,0.0
3.1442556,1.81,2095.0,4.69096,5691.0,1.0,7.576086327605161,1.0
11.1684037,5.354,9660.0,12.77,5981.0,1.22,4488.931021022696,0.0
10.9245478,1.8716477,653.537141,1.9015018,4884.0,0.74413,10.473864905110254,0.0
3.1129681,2.308,585.0,1.5002,4104.0,0.69,13.89594903393462,1.0
4.1137862,5.235,5739.0,15.0368,6327.0,1.88,62.70664565882952,0.0
3.7998536,1.8114914,25455.0849851,13.2670623,4133.4,0.759375,132.70290057231225,0.0
4.5195089,3.1628648,17738.8625444,14.3049176,5887.0,1.0321,99.50461331845267,0.0
3.2588316,2.2220346,22743.2337536,12.8714868,5387.06,0.817114,206.7376506234154,0.0
2.7908285,2.2599869,10049.6938823,16.7559488,6635.91,1.4707,106.92784002609928,0.0
23.1438551,5.7659467,6955.8738937,13.2171669,5356.0,1.06356,31.59797621059897,1.0
6.32668,2.0310601,520.8002154,2.2901554,5673.0,0.975383,7.591651743324145,0.0
2.53405,1.944,4070.0,26.5362,6497.8,1.65,3.6127360039766727,1.0
271.938639,11.1292466,483.1688883,3.5295923,5490.04,1.5819,18.502156597372164,0.0
0.8706763,1.007,1861.0,6.52133,6121.0,1.47,28.286113813229573,1.0
49.1077047,2.9402319,28125.1452075,12.3506372,4358.0,0.72245,118.9972298328344,1.0
42.8289152,2.3248526,85688.8204519,8.539416,3090.0,0.289034,11.418133355599599,1.0
10.2829583,3.5348916,865.1246457,2.7186716,5700.0,0.894563,8.905228012531403,0.0
0.8185672,0.9809687,44712.1811611,4.1552603,31000.0,0.18,11.403242219241696,1.0
22.0933922,5.4095076,2633.6009111,9.7603293,6798.4,1.75449,56.45252166013226,0.0
15.3886607,4.3300643,407.1050545,2.5382638,6101.0,1.0623,9.752975237405096,0.0
3.8361623,2.4128495,5357.5774934,6.2369926,4910.0,0.84738,118.39085812165229,0.0
4.1876154,3.0070217,10906.185708,13.9002369,6675.0,1.23733,51.114063303403576,0.0
2.9093856,2.075,45160.0,12.8688,3666.0,0.59,2792.981674923156,0.0
0.2476684,0.401,2460.0,5.81442,4886.0,0.75,35.80389942306237,1.0
1.734422,2.32,1230.0,4.24151,5890.0,0.94,7.93174827339382,1.0
3.3252703,2.0538144,34741.7763037,11.5039006,3724.0,0.596801,95.67979165372273,0.0
6.7934811,1.824,5400.0,15.1938,6121.0,1.92,224.13056020188353,1.0
3.0929206,2.248,5640.0,11.6629,5787.4,1.43,593.7454600579849,1.0
13.6308024,4.3426564,1179.1033339,3.5493962,6114.0,1.00528,29.863000457428654,0.0
12.1914558,3.3188127,2625.0570737,4.6131319,5418.0,0.840971,25.122089010841883,0.0
3.5857076,2.7072065,11813.302926,15.8525901,6400.0,1.34556,221.0936525364938,0.0
6.4274159,1.277,3940.0,12.9491,6227.0,1.58,226.35872687578998,1.0
1.5732848,2.4285285,16875.7909849,14.7247524,5400.0,1.09539,106.80013126086025,0.0
9.3202467,4.963,2200.0,7.8768,5916.0,1.67,679.2010126269643,0.0
4.6498719,4.995,8110.0,16.6839,9056.0,1.78,9938.8838302571,1.0
2.5167257,2.5896099,16406.5457432,12.9083148,5403.0,0.982638,78.8490788825007,0.0
9.6578504,5.943,2300.0,9.98401,5557.0,2.09,539.6920001220174,0.0
2.9444273,2.4478494,20291.3838652,12.7921539,5150.0,0.88727,144.37803222249522,0.0
2.921685,3.17791,17562.44572,19.091127,6332.0,1.37266,77.2080774779792,1.0
2.7817379,2.1508237,12808.3940801,12.6841023,5600.0,1.02095,159.73497978806085,0.0
4.2809767,3.145,7520.0,13.0113,5964.0,1.49,3130.7243963363862,0.0
6.8659582,3.455761,334.0145589,2.8144915,6212.63,1.5000401,17.93978879236378,0.0
1.4700596,2.18,4760.0,16.1051,6308.0,2.12,318.9023328107623,1.0
10.3311664,5.626,4577.0,11.9428,5760.0,1.73,57.961360781294324,0.0
3.190373,2.684,42550.0,12.0669,3722.0,0.6,573.3102841490148,1.0
10.8717,2.943958,14603.37238,9.098964,3692.0,0.488,8.332211623991823,1.0
