koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
9.6001126,4.9882857,380.4193796,2.4070295,5891.0,1.2103699,22.228071865000906,0
2.6998294,2.208,2798.0,4.94551,6180.0,0.92,72.56882756474265,0
0.581322,1.3261177,3206.6010016,2.2014886,3446.0,0.38621,8.647909743747299,1
0.980972,0.5405036,6178.392421,5.9162923,4486.0,0.764401,102.57077911238414,0
5.3987355,3.127,352.0,2.25345,5875.23,1.26,18.6959569992989,0
7.16199,7.668,800.0,5.05452,6229.0,1.81,4682.9359667043245,0
1.4412175,1.666,12927.0,17.0442,5672.9,1.46,30.497126518132664,1
1.6849938,0.916,990.0,3.76716,5923.0,1.11,571.8543677543453,0
3.9152737,2.562,3350.0,9.43435,5714.0,1.58,6273.208530814562,0
3.1968838,3.7533697,7958.980656,14.9685779,6470.0,1.59715,351.11301446188565,0
3.9443668,4.8652146,6732.488454,14.5727196,5494.0,1.75475,332.7717576755118,0
3.93034,3.667,9724.58,14.8838,6292.0,1.37,16709.043892129655,1
4.5371361,4.042155,4199.7558754,9.8153513,5731.0,1.48668,174.7625058122314,0
5.929405,3.719,16410.0,,,,77.35785905878915,1
14.3392144,4.6064739,392.6346872,2.2963233,6295.7,1.1374201,31.70446996763458,0
2.8716983,4.668,8568.0,18.1267,6840.0,1.91,43.60238774980535,0
6.0964074,2.3632965,1142.4891745,2.5856853,4820.4,0.731699,35.6995135039806,0
,8.0555709,2143.3712267,4.258255,4820.4,0.731699,7.425947325788104,0
5.6666168,3.604,9780.0,14.8589,6530.0,1.47,79474.07341194061,0
1.56029,2.751,1690.0,18.4825,6897.0,2.29,3.284308390727756,1
8.8735214,4.059,1949.0,6.0401,5992.0,1.18,4.871562224271828,1
7.8513774,6.699,21571.0,,,,63.497156448327424,1
7.6869063,4.652,4500.0,23.7824,5147.3,3.07,16.72626171767557,1
2.534612,1.978,5185.2815163,,5009.6,,157.2234671620003,0
1.3797091,2.352,1320.0,22.2329,5924.0,2.67,2.851895862590472,1
1.49861,2.871,2188.61,,8590.0,,38.3722296151749,1
6.2407826,1.513,6114.0,16.0959,4174.0,0.9,1.1328956657568665,0
2.6796,2.771,7590.0,11.8862,5938.0,1.32,21674.814950196473,1
6.1406417,2.3525428,9437.1831553,26.5174686,8298.0,1.87493,58.67498911826079,0
11.0765063,4.692,4400.0,12.8076,6460.0,1.86,87.8806580663459,1
0.6193401,1.514,1853.0,8.84136,7812.5,1.79,11.476242382202845,1
2.6400663,3.368,1328.0,18.2671,5155.0,2.72,0.6201116014101935,1
2.5778717,3.472,1010.0,18.687,8321.0,3.16,6.962828149128612,1
3.80509,3.347,1280.0,8.57193,6555.5,2.35,574.635241301908,1
2.99041,3.952,1290.0,24.2511,8542.0,3.56,2.1386296191912995,1
4.9865029,2.441,1341.0,,,,16.179960738559103,0
0.890967,1.784,1100.0,2.89678,5159.2,0.87,546.3232445640838,1
2.1096805,2.1344043,1309.7297126,3.6396725,5673.0,0.940806,25.743283598576635,0
3.9729429,3.653,4558.0,,,,73.90448518181023,0
1.19888,1.558,1169.03,20.5525,7315.0,5.46,621.2692912716296,1
3.37644,1.437,5791.2,,8639.7,,426.07102655218836,0
2.03905,2.26,430.0,6.42307,9003.0,2.68,40.671168870476514,1
2.9424142,4.073,1400.0,9.70968,6854.0,1.79,1.1400744305735389,1
1.0793011,2.196,1562.0,3.31116,4349.3,0.67,2.1874269165542843,1
8.0428575,9.504,18730.0,,8286.0,,97.33864806855802,1
3.9392211,2.379,1468.0,27.6744,8715.0,4.12,0.9165834165834167,0
4.0157492,2.706,1150.0,6.47219,6585.0,2.07,12.106524785214459,1
2.01976,3.394,3963.85,7.3626,7274.6,1.72,7.677445971125203,1
8.1995368,2.1168277,903.3694431,1.9226211,4028.0,0.650533,14.531539269893656,0
1.748054,2.122,670.0,,,,14.953521331086584,1
2.65646,2.475,773.369,12.1711,6135.4,3.98,305.31982092239184,1
2.65688,2.615,1959.88,,,,379.59953670526164,1
4.7201912,4.416,6710.0,15.2105,6696.0,1.8,109.73017170891251,0
4.03349,2.684,1530.0,23.4514,11348.0,6.37,1009.1349800481482,1
3.3295394,2.77,2620.0,14.3988,7965.0,2.35,461.8050230990642,1
3.8615978,1.678,1020.0,13.8394,7396.0,2.45,5.304791474888053,1
3.3448312,3.322,13626.0,21.2012,9364.0,1.76,64.81595996689278,0
95.174,11.6316864,2600.061605,7.8498891,5723.2,1.51811,12.243309119467003,0
8.8803281,2.71,1238.0,3.20594,5555.7,0.92,88.90548585627187,0
28.580474,4.5139977,1081.396943,3.1455035,5555.7,0.920435,78.50287914878072,0
38.3511223,5.9120193,1029.0917261,3.2843583,5555.7,0.920435,69.90242763281279,0
1.4015183,1.1583061,593.7540922,1.4616853,3794.0,0.597007,13.870018862628449,0
8.5874668,5.1458902,1904.8131484,5.3744721,5929.0,0.987583,5.590586267891484,1
6.4474918,2.643,9270.0,48.9878,6477.6,1.69,1.6274321508262686,1
1.4136455,1.448,2427.0,,5869.0,,0.46061696482457837,1
3.4040139,4.837,935.0,5.34279,9622.0,1.65,8.215302428566408,1
13.7432169,2.73,5046.0,25.7481,5941.5,1.4,0.8962158590777821,1
8.47134,6.989,540.0,16.9325,5146.0,4.88,2.906053740467875,0
5.5025577,3.1711008,844.7022676,2.7049797,4965.0,0.784109,17.905213644215223,0
1.7622537,0.8779711,733.5550822,2.5235818,4965.0,0.784109,16.606491964849855,0
0.8474218,0.8758764,424.3932848,1.7536544,5300.0,0.846387,14.569155209753497,0
4.8420438,2.4105648,318.6638392,1.6177405,5300.0,0.846387,10.264401271731948,0
2.14056,2.029,355.8315803,1.83828,4567.0,0.84,10.25218719270298,1
12.71672,2.529,388.126,2.7546,5711.1,1.27,241.95722238499854,0
4.1269046,4.405,10831.0,17.0952,6888.0,1.59,315.366204482853,0
5.5402372,7.713,2710.0,17.4013,6415.0,3.39,29.586347920167082,0
5.9294089,2.928,14536.0,,,,93.61696646508364,0
5.2958813,2.882,5100.0,13.3622,5958.7,1.93,38.53797501832443,0
4.4350025,2.252,2085.0,9.91393,9706.0,1.87,6.790579821067407,1
1.4287976,2.93,1768.0,9.00484,9224.0,1.65,1.4646431175028167,1
2.1702725,2.1417853,5156.7735359,15.2590586,9218.0,1.8527499,165.48420764305544,0
24.2544697,17.486,8802.0,,8381.3,,293.820162832851,0
0.33759,1.351,529.0,2.96097,7387.0,1.37,18.564399868048877,1
1.67346,2.54,390.0,5.10182,10445.0,2.45,1101.2314026017298,1
2.5152549,2.386,1870.0,13.4294,5915.0,2.11,14.335104140315371,1
0.4628844,0.5588219,4489.9119215,1.3543237,3043.0,0.188624,25.81754481775072,0
0.70902,2.49,570.0,5.18865,8999.0,2.36,477.17512327024014,1
2.237462,2.991,4281.0,10.2256,7050.0,1.66,20.338451598190872,0
1.9173816,1.466,664.0,17.5081,8129.0,7.39,16.41699158629181,0
9.6926509,2.819,1393.0,13.5133,6012.0,3.51,27.882863948437716,1
1.7753644,2.034,878.0,9.49405,9598.0,3.23,69.35502981950314,0
1.8286961,3.37,7283.0,21.4433,6046.3,1.23,1.666159551420342,1
14.8626982,3.3250502,8264.2193919,26.5090911,5705.0,1.73364,116.67255696706842,1
2.0881134,2.307,730.0,5.41738,6255.8,1.7,8.195966686202258,1
1.25562,2.304,290.0,2.95064,5717.0,1.72,392.8086222847104,1
7.6047417,5.23,1200.0,6.14418,9139.0,1.8,18.319575840754034,1
4.8173797,1.323,1800.0,1.71137,4651.0,0.69,21.683899343339245,1
5.2651271,2.463,3450.0,11.2446,8728.0,1.7,20.72682050573442,1
5.0095595,3.353,8700.0,36.2553,6527.0,1.75,0.9477836569415349,0
6.1600888,1.67,1120.0,8.22262,5772.0,1.55,5.8039809090485095,1
3.8529998,3.225,8913.0,15.4014,6893.4,1.57,90.48721777947434,0
1.06884,2.512,470.0,10.3628,9222.0,4.94,275.3933143878358,1
5.4561177,3.1,1360.0,5.78741,7465.0,1.51,15.050357833323927,1
1.7380504,1.496,956.0,4.42263,6026.0,1.45,14.714189188149229,1
1.99143,4.136,16745.8,,9458.2,,25.899518689449526,1
5.7785318,2.348,4990.0,42.6903,8224.0,2.92,0.5758500712600038,1
1132.0244686,4.119,18121.2,30.6957,5984.0,2.07,10.18273769386379,0
6.1982658,1.912,3896.0,7.84585,5722.0,1.11,17.448630443739813,0
1.41072,2.623,500.0,8.4993,5197.0,3.84,473.08613006083885,1
6.5601782,4.058,2474.0,28.2675,9976.0,2.62,0.5380225821604412,0
0.44482,1.058,1610.0,10.8884,7184.0,1.88,220.44315921062181,1
1.532703,2.698,1250.0,10.8699,6023.1,1.39,0.5911087782017997,1
0.7131492,2.428,450.0,4.89712,5128.9,1.93,8.040179456805475,1
4.52318,5.099,25109.1,,,,6148.404442877291,1
25.8386422,5.209,1806.0,4.31235,5769.0,1.03,26.832754383723245,0
0.78381,1.443,426.099,3.89595,7842.0,1.72,368.1518921721099,1
4.4652986,2.502,14440.0,14.5331,6051.2,1.18,61.35282121006118,0
3.062624,1.767,580.0,,5086.8,,9.124231126213287,0
11.0708575,2.1937617,1149.7328034,2.3337648,4356.0,0.700727,12.518906618110766,0
2.6380089,3.55,1683.0,12.8098,7495.0,2.5,2.395767051156673,1
2.7260173,2.703,1165.0,4.98036,5256.0,0.79,0.5107207519212306,1
2.86876,2.422,1030.0,8.48351,8342.0,2.65,472.9673882097955,1
0.5590256,0.688,660.0,4.22851,,1.35,6.231765005806872,1
2.958148,3.769,980.0,4.47387,6294.0,1.58,16.981576722070503,1
0.98736,1.464,370.0,3.41784,6301.3,1.69,301.4354846593779,1
3.99307,4.783,3892.81,6.35126,4731.1,0.93,1125.4799352376547,1
8.6795072,3.628,10160.0,24.132,6057.0,1.14,0.596524189760451,1
6.5560604,2.703,861.0,13.1465,8918.0,4.58,34.055984716338564,0
1.3812787,2.4,1573.0,5.91488,6483.0,1.38,2.8635820808575088,1
2.2813432,1.1601933,1126.6619488,12.7387194,6174.0,2.35511,7.948441037041676,0
5.48923,3.29,910.0,11.8401,6004.0,1.62,1.5122785384409572,1
7.3845072,4.531,25160.0,23.6091,6149.2,1.43,40808.91178397877,1
0.43889,0.947,650.0,6.69456,7111.0,2.32,314.15535707381196,1
2.3359622,6.0165684,3066.2492749,18.3852989,7577.0,2.0780001,17.99316089489744,1
6.8674054,3.488,779.0,2.4024,6051.5,1.03,21.341354833584006,0
14.431887,3.265,1687.0,3.73311,6051.5,1.03,30.370786435942307,0
12.64001,6.893,9458.38,,5195.1,,16.971975294907175,1
10.5739824,4.04,5460.0,9.43898,6519.0,1.27,5667.26903024308,0
9.9783319,4.2281711,179.2248456,2.0515332,6073.5,1.47131,9.986561556332504,0
4.4247042,1.318,2447.0,8.3621,6594.0,1.49,12.669631716017996,0
2.2222094,2.461,87.0,1.39527,6594.0,1.49,9.574506720313252,0
4.7182888,4.046,3000.0,15.2763,6112.0,2.74,54.08445829006577,0
1.0082361,1.41,228.0,1.7202,5795.29,1.13,18.6978735269274,0
1.2168732,0.86,1240.0,3.43106,4634.6,0.78,8.944930965331178,0
1.4520486,1.339,393.0,1.404,4184.0,0.69,19.77169478137939,0
4.731977,0.361,3470.0,6.97384,4223.45,0.66,12.799091153873109,0
6.1182129,0.6671441,1805.1895773,6.1579891,5427.0,0.890109,5.351904826917118,0
3.0197807,3.5896763,12016.7483851,17.9176077,7128.0,1.58815,27.22032503406746,0
14.4204896,5.1737619,1061.4991496,4.7909139,6383.0,1.41048,25.380065278106205,0
1.0697621,1.356,376.0,1.60037,4946.0,0.8,12.326131070045863,0
3.0726434,2.2602485,10471.4949697,19.9197757,7164.0,1.55831,60.520011548020165,0
0.6763235,4.916459,30.1617977,1.700035,8475.0,2.9486499,15.507930656328389,1
2.8997405,1.849,13760.0,10.0433,5224.0,0.82,16274.894319636087,0
0.8533534,1.2018737,25080.3290695,12.600718,3658.0,0.608076,23.836277967936446,0
6.9561134,3.3628003,15989.231101,12.090823,5387.0,0.940037,125.09891309714034,0
2.8879675,3.6626399,23489.3314084,,5780.0,,108.6407937969105,0
13.001789,4.4847322,1339.5837664,3.84805,5914.0,1.00826,18.624821481925878,0
2.7556532,3.3967282,2854.4589288,6.4145519,4993.0,0.696945,18.62396706319204,1
4.8962484,2.362418,1186.0289925,3.5246468,4528.99,0.799965,11.169045516326419,0
1.0318213,1.599,5577.0,28.2906,5810.6,1.49,1.4230634777660685,0
0.78999,1.153,5750.0,1.99,5558.0,1.1,20.60931899641577,1
12.80758,3.596,27112.7,11.4222,5094.4,0.63,3885.7661262583415,1
11.35626,6.047,2190.0,12.9372,6314.0,2.14,37.394028907804085,1
0.6412558,1.1161082,1029.5348333,4.841202,5854.65,1.47292,6.569368643457555,1
2.3109689,3.4303821,6829.4236495,17.30428,6371.0,1.95411,198.8101373402012,0
7.4341456,2.424,701.0,1.97737,5064.0,0.78,38.62365354417477,0
2.650232,2.03,6449.0,15.9327,7400.0,1.94,76.58089859354293,0
6.1095756,2.441,510.0,2.19963,5587.0,0.91,11.768913913856165,0
12.4379715,1.7137815,123693.2601599,24.6478297,3275.0,0.476997,39.14735397253992,0
29.871853,4.6960535,712.5668187,2.4078494,5393.86,0.735511,13.19712691317477,0
0.6858178,1.3936363,148.2277582,0.9996714,5142.0,0.82354,7.601856218482181,0
0.8675883,1.3814953,321.4840933,1.4302423,5011.22,0.74524,9.218176600328832,0
18.840891,5.765,331.0,2.00342,6093.0,1.22,41.508085298488275,0
5.1396666,0.8991981,769.5996824,2.259057,5374.0,0.815924,17.25561953944114,0
9.4280902,1.377,799.0,2.49195,5374.0,0.82,11.833706067921621,0
27.6438617,5.321,560.0,3.68027,5873.0,1.62,22.71095844300158,0
6.267832,2.789,321.0,1.99779,5950.0,1.15,43.049919130525744,0
15.5174519,5.322,434.0,2.43592,5780.0,1.34,23.357821371868354,0
4.6274206,4.6582573,152.4142924,1.43332,5780.0,1.34,9.76570480504509,0
22.092974,5.813,435.0,2.33525,5885.0,1.24,18.138452685741925,0
0.4090681,0.6165726,1281.2294665,1.1833779,3328.0,0.308799,20.721945327669463,0
23.5407467,4.025,956.0,2.11441,5236.0,0.75,27.46487168216593,0
0.4702719,1.3258819,209.49313,1.4344026,5466.0,0.92499,18.358822553576,0
9.8130697,3.91,630.0,2.67352,6240.0,1.06,1306.0567865198354,0
4.7842093,2.947,390.0,2.14401,6240.0,1.06,865.8604543769246,0
6.3170657,2.4466954,688.3375977,2.4720516,5180.0,0.83031,12.09898332609303,0
4.5057387,1.885675,428.7456455,1.7133121,5180.0,0.83031,8.019388984623752,0
1.2273079,4.8114753,66.4147779,3.6075647,6906.0,4.12041,11.189571022103465,1
8.0970819,3.127852,4723.0724376,2.6354043,3391.0,0.381586,7.853185033066507,0
,3.417725,2167.3207374,3.492429,5780.0,0.604385,4.5601826357447734,1
2.3691849,1.6840374,699.3113402,1.614201,5780.0,0.604385,8.35672191896286,0
5.13002,4.78,3376.0,8.86428,5430.7,1.58,1675.2263987098374,0
2.0439268,1.008937,465.1929875,1.0924808,3407.0,0.473603,19.883492921570706,0
16.5379864,2.796,608.0,2.51948,5781.0,1.03,14.728289701582563,0
11.0619937,1.7587777,3249.1164334,1.6184944,3248.0,0.275364,21.105328988393982,0
6.5886877,1.678,852.0,2.12746,4920.0,0.71,29.749330465479254,0
4.3135263,1.874,274.0,1.17405,4920.0,0.71,14.668486843866269,0
2.6794168,2.988801,13578.3447901,13.6925582,6075.0,1.14394,129.09525510544603,0
3.6231364,2.385,17749.0,18.4921,6458.8,1.35,20.19596308311306,0
18.712253,6.475,6066.0,10.3984,6125.0,1.27,43.21559351979824,0
6.3768174,2.752,2760.0,,6393.0,,0.5214907076402168,0
2.7759678,3.074,13613.0,15.4018,6140.0,1.24,155.04432197009817,0
9.155934,3.1412022,908.2412562,2.4949092,5219.0,0.82204,7.289576268683406,1
6.30556,2.946,860.0,,,,696.756839964676,1
6.8424983,3.3079378,8029.880305,16.4578474,5766.0,1.1282001,68.80484970029171,1
3.5686777,2.5811179,20121.1854664,20.2503751,6046.0,1.28529,75.33758184204662,0
2.1779407,2.098,110.0,1.28228,5801.89,1.26,29.705804514202075,0
2.8791023,2.7497683,11426.6170088,12.0920506,5583.0,1.1145999,60.65140963281976,0
11.3125266,2.5943007,861.7265878,2.686447,5290.0,0.854841,22.937671928743953,0
1.4200248,1.431,23730.0,12.5242,4910.0,0.77,11262.832652247582,0
1.8718991,1.475,920.0,2.40733,4201.0,0.75,10.641521830156684,0
5.9711357,1.5478671,1437.1086027,1.8721145,3834.0,0.490737,13.185514450809773,0
15.5324385,1.7640717,2937.4953214,2.013576,3382.0,0.369306,19.638579507024406,0
1.880531,1.1911684,1214.0066593,1.4548629,3382.0,0.369306,12.177244939524863,0
3.0929386,0.8776502,254.2319025,1.2815317,4884.29,0.750598,28.753615098481212,0
6.7650398,1.421,269.0,1.39215,4884.29,0.75,18.032270390207607,0
3.4231002,2.4377583,8643.1016455,35.4084057,5620.9,2.6126101,96.84079577772374,1
2.5272822,1.265861,1847.4872236,2.2007181,3624.0,0.49012,9.441741718257603,0
20.7724316,5.508,1415.0,3.91576,5625.56,0.97,10.282832393465496,0
52.5637056,6.5,1193.0,3.28372,5625.56,0.97,26.004939412632776,0
6.3634106,2.692302,2368.6952027,4.4784698,5103.0,0.859483,24.27595217175771,0
5.2544884,2.898,567.0,2.1916,5958.0,0.99,25.56933483652762,0
5.222621,4.693629,15867.9920175,3.7216015,3453.0,0.275946,7.9035042892022584,1
8.4953513,0.9060555,718.4869448,5.2961699,10012.0,1.88016,7.46391538872279,0
1.2174936,2.57,6969.0,12.9438,6596.04,1.46,173.1858846918489,0
2.7324809,2.2139341,9548.2806012,18.2785375,6695.0,1.61271,38.41238027138909,0
10.1802014,4.613,11500.0,12.3422,5623.0,1.04,3.856239395341663,0
16.6828999,1.804,2054.0,17.1854,6423.0,2.63,1.5056443336754142,1
4.86709,3.103,4210.0,7.42915,5814.3,1.15,1334.8340969260769,0
3.354053,1.8984151,6389.1712796,,8181.0,,78.86709059955157,1
2.1853174,1.656,1168.0,14.8742,8332.0,4.02,15.392989073349966,1
5.7121916,4.775,7555.0,15.4584,6720.0,1.79,35.11307758804993,0
5.0037857,4.154,1950.0,6.77338,6109.0,1.09,4.740039232940113,1
1.1623941,1.266,1099.0,8.21669,5843.7,2.23,15.621291009442423,1
2.9551881,1.361,230.0,5.60201,5054.0,6.17,12.028848316222733,1
0.2666485,1.075,230.0,1.30468,4154.0,0.71,356.22739698445764,1
23.28798,3.462,120.0,14.6492,5047.0,8.95,73.4861845972957,1
0.4721054,1.6995515,45.2185132,1.3988866,7269.0,1.93752,12.12830061150424,1
6.98301,3.472,270.0,13.6402,5118.0,8.4,132.1094453360473,1
3.3399432,4.2534704,9074.0787832,,5095.6,,117.7059344108379,0
3.9943,4.876,550.0,11.9767,4939.0,5.11,285.9668278479696,0
4.4902667,2.758,2513.0,5.56985,5899.0,1.23,30.342582608979136,0
0.86673,1.089,662.925,3.54647,5904.0,1.25,226.2118032451246,1
5.147905,5.405,3710.0,18.0411,6064.0,2.9,812.1467380596918,0
5.0267996,2.754044,6358.0060702,12.9814741,6434.0,1.4782799,85.56926548451634,0
2.6277641,2.997,490.0,,3294.0,,0.4392609658362543,1
10.82661,6.877,5890.0,11.5303,5113.0,0.68,4.9947423764458465,1
0.8165295,2.294,468.0,4.12435,8911.0,1.85,7.81064851747883,1
1.4014167,3.661,2730.0,11.8932,8014.0,1.6,7.618101502133347,1
4.95898,1.831,230.232,,3295.0,,205.82340267658392,1
5.8574075,5.8548029,6489.7302346,13.8892762,5982.9,1.67987,240.67137996470254,0
1.4147363,2.429,990.0,,4980.0,,17.841502578908102,1
1.077774,2.682,2680.0,10.1773,7274.0,1.58,3.249229217360098,1
2.7536237,2.39,1460.0,11.1685,5647.0,2.41,5.279563748924199,1
1.6534102,3.102,600.0,6.07704,6928.0,1.46,0.679690287792196,1
1.2456423,1.354,691.0,3.80598,6194.0,1.5,18.076276130159652,1
3.4272549,5.9083927,569.4677099,7.7503736,6338.0,2.0707099,8.423212552851446,1
10.9115374,3.269,1039.0,18.4382,9195.0,3.37,0.62009119339206,1
0.46741,1.25,1592.12,7.77804,7960.5,1.77,3.5666489691772454,1
2.1575124,2.236,550.0,11.8527,8326.0,3.87,6.913482170129483,1
1.577609,1.646,1055.0,9.73924,7856.0,2.91,18.558423853291703,1
1.59782,1.49,1713.69,3.59995,5037.6,0.79,375.80921052631584,1
1.23852,3.138,440.0,7.11712,6524.0,3.4,463.0750286790785,1
1.1025238,2.321,2919.0,15.8737,9218.0,2.0,2.3965910770291794,1
1.597226,5.3721722,3834.1260621,,,,22.753274441637338,1
1.76589,3.807,730.0,4.06597,6221.0,1.55,321.0922414437715,1
1.36991,4.156,1170.0,11.8886,7339.8,3.64,969.7230901842473,1
3.66505,2.346,910.0,7.19016,6370.0,2.32,442.28647526840956,1
2.0560153,2.773,17453.0,17.2767,6485.0,1.24,285.0833133237614,0
2.25505,3.034,658.0,,,,0.6488639949510886,1
1.902606,2.3653693,8984.9897271,19.576504,9918.0,1.82241,305.7708339110146,0
1.0960111,3.167,2150.0,9.05714,6083.0,1.58,22.651774792894297,1
7.00776,2.68,3666.99,8.1288,6347.0,1.22,203.72166666666666,1
6.1461734,5.386,1034.0,6.96236,6153.0,1.5,0.8674060030535377,1
4.1812866,4.394,4280.0,15.448,6146.0,2.31,94.84869638444748,1
2.9798592,2.737,580.0,4.92227,9024.0,1.89,299.13714406548013,1
6.72694,2.649,1070.0,5.19273,6745.0,1.53,396.78566528347926,1
10.9554897,6.772,370.0,22.7316,8522.0,6.79,0.56041670768816,1
0.6171788,1.433,519.0,7.26341,9603.0,3.14,8.25093001812343,1
1.5309799,1.37,654.0,6.01061,6298.0,2.38,14.630610637840933,1
5.0625809,3.69,2884.0,15.2343,7664.0,2.76,22.82638806442677,0
9.9385448,3.933,8500.0,,,,0.9594004311658407,0
0.8229,2.068,2660.0,,8078.0,,581.4970269324939,1
7.6316384,2.054,4580.0,12.4425,6338.3,1.49,692.6391214069345,0
0.50261,1.127,1120.0,6.28067,6941.0,1.67,377.49585428660026,1
0.5175204,1.0433667,1347.965557,,5095.6,,28.932048664605887,0
8.905407,2.71,6702.0,12.3602,6659.0,1.41,48.985140735434925,0
3.6458046,1.828,1168.0,2.93272,5053.0,0.88,19.453114330349855,0
8.0637954,0.804,2301.0,9.29431,5053.0,0.88,0.3764392543852474,0
1.41853,2.728,560.0,3.93221,6329.0,1.68,287.11764645563517,1
6.5344463,2.774,3240.0,15.3823,7715.3,2.67,20.927258399968995,1
2.013653,2.1214907,822.8974252,9.0269074,10310.0,2.67713,10.70934678376318,1
6.4902646,2.545,1080.0,3.24146,5999.0,0.96,13.479763505038063,0
6.54692,4.589,2400.0,5.62882,6034.0,1.12,327.0463220234356,0
2.590266,4.378,700.0,9.54526,5855.0,3.22,4.443005756866031,1
6.74657,1.803,2970.0,16.2785,5910.7,2.57,1093.5883321120984,1
5.2273176,3.572,2856.0,,3593.0,,24.171434374894208,1
3.7983639,1.594,3194.0,13.7263,9500.0,2.36,17.322638204172836,1
8.2916,3.361,470.0,6.71582,5119.0,3.1,201.31928381735628,1
5.13664,4.45,930.0,7.04152,9238.0,2.32,289.09640277035174,1
1.2918334,1.429,1224.0,,4630.4,,19.005857033719867,0
1.5166573,1.607,1590.0,7.73846,6905.3,2.0,18.264651351928816,1
1.13345,1.894,490.0,3.03424,6223.0,1.4,260.20922946205724,0
0.71933,1.474,478.823,3.45648,5758.0,1.44,182.4164060208237,1
12.6017,4.835,800.0,3.34292,5861.6,1.21,380.34563909953175,1
2.5798051,3.413,5740.0,25.2815,6116.5,1.49,0.9384804791155393,1
5.4499753,4.319,973.0,5.28759,6220.5,1.79,40.70176025701091,0
1.6256942,1.988,1720.0,32.1007,6628.0,3.96,0.45811570617737063,1
1.67546,1.202,1250.0,6.44889,6745.5,1.78,470.45185960211063,0
7.57193,2.656,420.0,10.2119,9146.0,4.72,212.81878480473875,1
5.9382163,2.244,6171.0,18.5099,6775.5,2.09,15.230643927240417,0
9.4341589,2.8505348,4001.924935,6.3734064,5450.4,0.938168,40.90809637727581,0
2.09989,0.908,27336.4,10.1564,6025.3,1.04,22.73448545433376,1
1.44127,2.605,2750.0,9.20279,8009.0,1.65,5361.930294906167,1
1.08697,1.967,860.0,4.98445,5751.0,1.69,277.8011073281348,1
0.68601,1.614,910.0,,,,608.9237440111347,1
3.4648951,1.046,1339.0,9.72728,8455.3,2.54,11.056338609659226,0
14.152,3.599,3800.0,10.6751,5823.9,1.28,40.94606971607133,1
0.2580006,0.5351356,812.7310325,6.2776081,9035.0,2.08687,19.231346093606582,0
2.27456,3.32,1020.0,13.266,6777.0,3.35,13.696146951600234,1
0.98999,2.05,420.0,3.95137,6208.0,1.84,187.84550154748914,1
1098.2258586,6.121,4496.0,5.13949,4582.0,0.74,41.0020701667989,0
0.5596691,1.478,4538.0,24.4148,8368.0,2.3,1.3280849880741599,0
1099.2560385,5.661,2970.0,23.8658,8494.0,2.18,2.627551246096273,0
3.01106,3.073,1617.22,7.20703,6516.0,1.63,691.7552452039267,1
,4.149,54500.0,21.0557,4503.5,0.86,45797.54962101477,1
