koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.3415636671794599,-0.4391884801372238,-0.3101997465657986,-0.29623532436716,-0.0320694449492361,-1.7761361051689326,-0.1783096286103225,0.0
-0.262002788446181,-0.4922204291986442,-0.3191023960925438,-0.3447009825636518,-0.0323084186386385,-1.7761361051689326,-0.1783096286103225,0.0
-0.3707624819686535,-0.0984045032531444,-0.3195181309583196,-0.2744428035855992,-0.0127377312328409,0.5908670696128846,0.1037523040118147,1.0
-0.2371197176261819,-0.0977176744832664,-0.3107471125236407,-0.3011159410005303,-0.031761294665533,-0.9728931505498322,-0.1642941288527008,0.0
-0.3918286096702846,-0.2860841179667907,-0.3206435767954858,-0.2190534799324658,-0.031956246885835,0.2795799063486436,-0.0717599770438573,0.0
-0.3566495983353194,-0.3955383198047733,-0.3101525787578082,-0.2884036372112866,-0.0317487171029329,-0.7263048878856099,-0.1376965327217595,0.0
-0.4145424384608155,-0.6672448584928389,-0.3206358983151152,-0.3445874798512478,-0.0321952205752374,-0.7263048878856099,-0.1376965327217595,0.0
-0.4105773931483252,-0.1066318351135962,-0.3178913900455345,-0.3104231634176552,-0.0319185141980346,0.3552654127109296,-0.1260700386046415,0.0
-0.3786164634953639,0.1404803882616089,-0.3064691020314886,-0.2930572484198491,-0.0312833472867282,0.1160015538882188,-0.1316443850991501,1.0
1.6013984348313917,0.2654247708670497,-0.2895139204475926,-0.3084936173067878,-0.0313305131464786,-0.7922245224592138,-0.1596753846143936,0.0
-0.4327480062474588,-0.5181737886731779,-0.0507285378848714,-0.2192804853572737,-0.0259693270881745,-0.618880298210107,-0.1830876398913299,1.0
-0.3650800478570782,-0.4155732611558914,-0.2906141369921127,-0.1627561345801006,-0.0314468556005298,-0.755602503251656,-0.1550566403760865,0.0
-0.3462373205122361,-0.2726836502651311,-0.3183531957935336,-0.200439035098216,-0.0317707278374831,-0.0878610197005193,-0.0543998693895304,0.0
-0.2652596533244987,-0.4245604886766336,-0.3087539984046046,-0.3017969572749541,-0.0318367600411337,-0.755602503251656,-0.1550566403760865,0.0
-0.4202744532902212,-0.552398320142411,-0.3182544724744839,-0.3143957583517939,-0.0322077981378375,-0.755602503251656,-0.1550566403760865,0.0
-0.3780000080687829,-0.501193043341304,-0.3092892981790073,-0.3065640711959205,-0.0322140869191376,-2.4450983226936547,-0.2042701565704628,0.0
-0.3412790995868074,-0.2074056903705692,-0.3155900397859102,-0.3264270458666139,-0.0323492957170889,-2.4450983226936547,-0.2042701565704628,0.0
-0.2605716856146672,-0.4542402595622067,-0.3155011887987655,-0.340955393054321,-0.0323461513264389,-2.4450983226936547,-0.2042701565704628,0.0
-0.3834228583243894,-0.4701834550502226,-0.3171114758250422,-0.3044075196602453,-0.0319845464016852,0.1623894448844587,-0.1327592543980519,0.0
-0.4413939993949779,-0.6934028052605277,-0.303915458845404,-0.194309888628402,-0.0314531443818299,-0.2978272631571839,-0.1533047029063837,1.0
-0.3700948971200367,-0.5365515729497395,-0.1478284067990509,0.0790046428403385,-0.0294501675377597,-0.4687300194591202,-0.1448635496432707,0.0
-0.3772032511482571,-0.2249402827317702,-0.2481082635123968,0.1331454366570284,-0.0299406924791646,0.6079573452430782,-0.1077543286941131,0.0
-0.3599518483659463,-0.0581154198796706,-0.3136495781037007,-0.2800044364933934,-0.0316480966021318,0.4236265152317041,-0.1196993568966316,0.0
-0.2889736427317406,0.2442163752559062,-0.2244793855607436,0.6777314507712384,-0.0286169040155012,1.351384335156501,-0.0614076192683412,0.0
-0.40516132030715,-0.2200024222776908,-0.2478757152497465,0.1280378145988501,-0.0305664262185209,0.1819211884618228,-0.1474118223264746,0.0
-0.4304482402696702,-0.5981528069187425,-0.3159739638044367,-0.3132607312277543,-0.0321732098406871,-1.4843806854820556,-0.1762391570552193,0.0
-0.1976459802296092,-0.2618259103498279,-0.3135793748545987,-0.3327831977612358,-0.032157487887437,-1.4843806854820556,-0.1762391570552193,0.0
-0.3356749395978464,-0.287735429690114,-0.3211525503514751,-0.293284253844657,-0.0319468137138849,0.1868041243561639,-0.0201574552089773,0.0
-0.4105683866105192,-0.2744518690131146,-0.1828422772886647,-0.2642275594692427,-0.0293118143491583,-0.1415733145382707,-0.123840300006838,1.0
-0.3035853886561966,-0.2490538179057162,-0.2954998443593038,-0.2210965287557371,-0.0314531443818299,-0.6408535097346417,-0.1458191518994721,0.0
-0.393397005192009,-0.4037948784213901,-0.3093452413931354,-0.2637735486196269,-0.0318241824785336,-0.6408535097346417,-0.1458191518994721,0.0
-0.4318840215255718,-0.535417574810537,-0.1672659313941623,0.855249692971035,-0.0286294815781014,0.1697138487259702,-0.1071172605233121,0.0
-0.3620868083835191,-0.4807781541600406,-0.3031004430003606,-0.2957813135175441,-0.0320537229959859,-2.2094966657917,-0.1980587419051531,0.0
-0.4036918933633086,-0.5244283144924912,-0.3125383923015084,-0.3146227637766018,-0.0322329532630377,-2.2094966657917,-0.1980587419051531,0.0
-0.2585212651467494,0.1121742749157914,-0.3199031519026132,-0.2311982701596897,-0.0319751132297351,0.2795799063486436,-0.0717599770438573,0.0
-0.2687622933116687,-0.2320146190615122,-0.3082088262982971,-0.3197303858347802,-0.0320474342146859,-2.2094966657917,-0.1980587419051531,0.0
-0.3861123335584447,-0.5210087840211843,-0.3150591277145765,-0.311217682404483,-0.0323901727955393,-2.6306498866786137,-0.2136669120897773,0.0
-0.4205418774668821,-0.5734269712031395,-0.3183323542039564,-0.3187088614231445,-0.0324687825617901,-2.6306498866786137,-0.2136669120897773,0.0
-0.3114622406411064,-0.4778993186777867,-0.315624044484694,-0.3265405485790179,-0.0324058947487895,-2.6306498866786137,-0.2136669120897773,0.0
-0.3255540272107001,-0.3936385806540473,-0.3095514634373725,-0.3091746335812116,-0.0313210799745285,0.2759177044278878,-0.0972427038758968,0.0
-0.4134245444829725,-0.4615469486034605,-0.3180098580283942,-0.3202978993968,-0.031858770775684,0.4407167908618977,-0.1200178909820321,0.0
0.5004241639263701,0.4166732340210043,-0.3163995710021174,-0.344133469001632,-0.0316763961179821,0.4407167908618977,-0.1200178909820321,0.0
-0.3523380837446083,-0.4007552957802286,-0.3055378120551201,-0.2884036372112866,-0.0320191346988356,-1.849380143584048,-0.1849988444037329,0.0
-0.3901402283865554,-0.5592081543288595,-0.3199437381560003,-0.3454955015504795,-0.0323838840142393,-1.849380143584048,-0.1849988444037329,0.0
-0.4135267662675313,-0.3670203124767595,-0.1280179274430852,1.5328608860226884,-0.0294375899751595,-0.0744329459910815,-0.1526676347355827,0.0
-0.0693531882216293,-0.0962563366750157,-0.3140949299651914,-0.3370963008325863,-0.0321732098406871,-1.4843806854820556,-0.1762391570552193,0.0
-0.4086866412859855,-0.5085289591387228,-0.3176018016429889,-0.3297186245263288,-0.0322455308256379,-1.4843806854820556,-0.1762391570552193,0.0
-0.3582158712639431,-0.4841976846313475,-0.3169622939207006,-0.3373233062573943,-0.0322046537471875,-1.4843806854820556,-0.1762391570552193,0.0
-0.3980374718213553,-0.3641780104397118,-0.3053480438973913,-0.2260906481015114,-0.0313934009594793,0.1819211884618228,-0.1474118223264746,1.0
-0.3857227207853267,-0.4608308930774177,-0.3144075538088487,-0.3074720928951522,-0.0319782576203852,-0.8386124134554537,-0.1456598848567719,0.0
-0.2908448241236352,-0.5340293038926988,-0.3155450658294543,-0.3345992411596991,-0.0319908351829853,-0.8386124134554537,-0.1456598848567719,0.0
-0.4129314239023186,-0.4686052102173118,-0.3219960862664661,-0.3469710368117311,-0.0324153279207396,-0.8386124134554537,-0.1456598848567719,0.0
-0.3011017417582142,-0.2315031508286245,-0.313239327866761,-0.2981648704780273,-0.0318996478541344,-0.2306868946099946,-0.141200407661165,0.0
-0.1779424364708962,-0.0832504301815839,-0.3127753282672276,-0.3107636715548671,-0.0317675834468331,-0.2306868946099946,-0.141200407661165,0.0
-0.40711837161106,-0.4586681131212065,-0.3211613257576128,-0.3375503116822022,-0.0323272849825387,-0.2306868946099946,-0.141200407661165,0.0
-0.1635917746434787,-0.134835654812836,-0.3199316719725609,-0.2899926751849421,-0.0317833054000832,0.1868041243561639,-0.0201574552089773,0.0
0.4506464663742069,-0.1890512874989395,-0.3134696822778769,-0.3358477709961427,-0.0319248029793346,-0.2306868946099946,-0.141200407661165,0.0
-0.4078651835489475,-0.3771050046914981,-0.2371214550279365,0.3573132936548535,-0.0294218680219094,-0.1904026734816811,-0.08641254497228,0.0
-0.3023870076289452,-0.2771845707145435,-0.2784218070894794,-0.2997539084516828,0.1371585154448222,-1.8664704192142416,-0.1848395773610326,1.0
-0.4016822636447702,-0.4035172242378225,-0.3112878969268793,-0.2737617873111755,-0.0319122254167345,-0.6323083719195449,-0.151552765436681,0.0
-0.3917377267311532,-0.2105329532802259,-0.2453418167274718,0.2085112376932593,-0.0297174407430124,0.4968705536468197,-0.1028170503704054,0.0
-0.4229092446445898,0.6242416563049438,-0.3053250084562797,-0.1306348669697793,-0.0250385874557651,-0.2331283625571652,-0.1591975834862929,1.0
-0.415576623725664,-0.3688104512918667,-0.1412468521957401,0.9707954541982686,-0.0284754064362498,0.3870044960241464,-0.1125323399751205,0.0
-0.4155766669255892,-0.3739105202426619,-0.3126096924763776,-0.2593469428358723,-0.0316323746488817,0.2685933005863762,-0.1254329704338405,1.0
-0.1024683916606546,-0.1022931231608996,-0.0658112671841254,0.8617193475780609,-0.0285854601090009,-0.2514393721609441,-0.1391299361060617,0.0
-0.1104003302693727,0.3747386842754401,0.3246943059456519,1.5308178371994172,-0.0241958907615566,0.5176230311977691,-0.1045689878401082,1.0
-0.4204659523187224,-0.5759112454771658,-0.3085806841333842,-0.221437036892949,-0.0315160321948305,-0.1305867087760034,-0.1287775783305457,0.0
-0.3896757773725017,-0.3972773117965917,-0.3132810110459153,-0.3100826552804434,-0.0313808233968791,0.2624896307184499,-0.141200407661165,1.0
-0.0919384536640035,0.1150823371542105,-0.1520954480335308,0.4218963370127079,-0.0293023811772082,-0.5920241507912314,-0.1357853282093566,0.0
0.0146174181472836,1.6367733968857363,0.4007990156752698,1.7311501245924104,-0.0234286594429489,0.6604489061072444,-0.0964463686623956,1.0
-0.2532589213781255,-0.340781992129617,-0.3113591971017485,-0.3049750332222651,-0.0319373805419348,-0.2868406573949166,-0.166364600407804,0.0
-0.3574611758958715,-0.3368509934254224,-0.3117343457141373,-0.299186394889663,-0.031959391276485,-0.6347498398667154,-0.1556937085468874,0.0
-0.2865797979699044,-0.2207769313160638,-0.3073883258244176,-0.2927167402826371,-0.0318273268691837,-0.6347498398667154,-0.1556937085468874,0.0
-0.4162239013628884,-0.5612248005042455,-0.319243899516515,-0.3325561923364278,-0.0322203757004376,-0.6347498398667154,-0.1556937085468874,0.0
-0.4038304627437933,-0.3673345001055334,-0.316266842984284,-0.3070180820455364,-0.0318304712598337,-0.3478773560741795,-0.1383336008925605,0.0
-0.144747007506146,0.838751433178074,-0.1758987371821717,0.2398379863167528,-0.0262460334653773,0.1697138487259702,0.0069179420500646,1.0
-0.3985040541553105,-0.3361787780336271,-0.3103138268455893,-0.2711512249258844,-0.0317707278374831,0.2209846756165511,-0.1372187315936588,0.0
-0.2698084706207298,-0.2202084709086542,0.1180663991747076,1.226063054394779,-0.0244034205444587,0.4785595440430408,-0.1203364250674326,1.0
-0.421809733152814,-0.3549277421134844,-0.3077557959564359,-0.2159889066975588,-0.0315537648826309,0.3552654127109296,-0.1201771580247324,0.0
-0.2343121025158097,-0.2809972010562697,-0.0940790442053456,0.260154971837062,-0.0189070256882032,0.5811011978242026,-0.1319629191845506,1.0
-0.4198052034309709,-0.4466997564716328,-0.320845411136654,-0.3268810567162297,-0.0320914556837863,-0.1989478112967779,-0.0800418632642701,0.0
-0.3976392615306149,-0.3726683831056487,-0.3209167113115231,-0.3330102031860437,-0.0321071776370365,-0.1989478112967779,-0.0800418632642701,0.0
-0.4357896694278311,-0.5191967251389534,-0.3221672066861522,-0.3358477709961427,-0.032261252778888,-0.1989478112967779,-0.0800418632642701,0.0
-0.3538461174406062,-0.3122420647344794,-0.3205415626991344,-0.3367557926953745,-0.0320317122614357,-0.1989478112967779,-0.0800418632642701,0.0
-0.3952359837029276,-0.1535115520022808,-0.3009888608984651,-0.0282554203814055,-0.0317550058842329,-0.7702513109346791,-0.165727532237003,0.0
-0.4180800250261155,-0.4136749833429736,-0.1990658093858259,1.7250209781225965,-0.0294753226629599,-0.2343490965307504,-0.1208142261955333,0.0
-0.4216224098487965,-0.3832630822154668,-0.3125383923015084,-0.3193898776975682,-0.0252461172386672,-0.3246834105760596,-0.1499600950096785,1.0
-0.3977517613162166,-0.4125921320270598,-0.3070351157273733,-0.2695621869522289,-0.03146886633508,-0.1891819395080958,-0.110302601377317,0.0
-0.3381969434534837,-0.2926601381039191,-0.3172123929956263,-0.3325561923364278,-0.0319436693232348,-0.1891819395080958,-0.110302601377317,0.0
-0.2809136198174528,-0.2698632682952071,-0.3151775956974361,-0.3313076624999843,-0.0317958829626833,-0.1891819395080958,-0.110302601377317,0.0
-0.2617985601441807,-0.0800793271376797,-0.3029611334279239,-0.2288147131992065,-0.0310255072534256,0.3894459639713168,-0.0789269939653684,0.0
-0.0648887777282033,0.0669458697504301,-0.3050584554948456,-0.272286252049924,-0.0311135501916264,0.3894459639713168,-0.0789269939653684,0.0
0.3421810184213486,0.4572984250903757,-0.3128433376647951,-0.3190493695603563,-0.0314971658509303,0.3894459639713168,-0.0789269939653684,0.0
-0.3648235614095202,-0.4835546959957171,-0.2993796707979556,-0.2200750043441014,-0.0320851669024863,-2.605014473233324,-0.2061813610828657,0.0
-0.4423680195172007,-0.678584839884865,-0.3157820017951734,-0.2619575052211634,-0.0323650176703391,-2.605014473233324,-0.2061813610828657,0.0
-0.405744914870055,-0.363613934045727,-0.2016655234541337,1.954636965315812,-0.0294155792406093,-0.246556436266603,-0.1233624988787373,0.0
-0.2620331888222607,-0.2478847476591155,-0.3130758859274454,-0.3104231634176552,-0.0318933590728343,-0.218479554874142,-0.1389706690633615,0.0
-0.36049902827673,-0.3442161359790063,-0.3130089734556451,-0.3037265033858214,-0.0317738722281331,-0.454081211776097,-0.1177881523842287,0.0
-0.4409881813414848,-0.5620577630549485,-0.3215814483264576,-0.3328967004736397,-0.0322989854666884,-0.454081211776097,-0.1177881523842287,0.0
-0.398764916202744,-0.4976858326015021,-0.3206512552758563,-0.3426579337403805,-0.0321952205752374,-0.454081211776097,-0.1177881523842287,0.0
0.4806937823158669,1.4603606966737035,-0.3031125091838,-0.2638870513320308,-0.0204917985758192,-0.816639201930919,0.8546964103434792,1.0
-0.3767848100892826,-0.0977176744832664,-0.3190168358827007,-0.3250650133177664,-0.0316763961179821,0.2197639416429659,-0.0816345336912726,0.0
-0.2786343621925128,-0.1772144512521083,-0.3191934409312229,-0.3424309283155726,-0.019180587674756,0.2197639416429659,-0.0816345336912726,0.0
-0.4120607035009082,-0.3594432759409793,-0.3220092493756727,-0.3444739771388438,-0.0321040332463865,0.2197639416429659,-0.0816345336912726,0.0
-0.1920378983349421,-0.1167589061247739,-0.3148693595568477,-0.251401752967595,-0.0320254234801357,-0.2013892792439484,-0.1498008279669783,0.0
-0.3840323067176777,-0.6668502972846112,-0.3176171586037299,-0.3250650133177664,-0.0321763542313372,0.0500819193146148,-0.1577641801019906,0.0
-0.4464172904044239,-0.3218868942689345,-0.3218699398032359,-0.3288106028270971,-0.0215168699277296,0.5505828484845711,-0.109665533206516,1.0
-0.4470124600603691,-0.7120699344231229,-0.3022722640461107,0.1589105523727279,-0.014026931399354,-0.7824586506705318,0.0048474704949614,1.0
-0.3610917615455186,-0.4321331411989891,-0.1205368937106552,0.245059111087335,-0.0253341601768681,0.4846632139109671,-0.1330777884834524,1.0
-0.4084069763648518,4.742364666846024,-0.3225094475255243,-0.2575308994374089,-0.031163860442027,1.5430395690093863,0.275442176042681,1.0
-0.2920773716344076,-0.5723894213592815,-0.2744279003710369,0.0042063553661276,-0.0284596844829997,0.6201646849789308,-0.0988353743028993,1.0
-0.4456949366056375,-0.5257289051418343,-0.3157183801006747,-0.2298362376108422,-0.0253310157862181,-0.1635465260628054,-0.1443857485151699,1.0
-0.4386528433588074,-0.2466133837659374,-0.317356090271132,-0.2020280730718714,-0.0239977941506046,0.0513026532882001,-0.1354667941239561,1.0
-0.4273339500569259,0.488278786625292,-0.3226695986875383,-0.3340317275976793,-0.0254127699431189,0.2832421082693994,-0.1356260611666563,1.0
-0.4237900105885802,-0.5334739955255634,-0.3191660177870424,-0.2909006968841737,0.094149540133688,2.898054279689024,0.0766769067527728,1.0
1.5823030912169245,0.7961680494456466,-0.2856626140788885,-0.0940869935757035,-0.0303431744823687,0.1916870602505049,-0.0824308689047738,0.0
-0.4423945183983406,-0.7108365653129594,-0.3203912838690255,-0.3393663550806655,-0.0323618732796891,-1.1572239805612063,-0.1658867992797032,1.0
-0.3983027122720927,-0.4117591694763569,-0.3211975243079311,-0.3364152845581625,-0.0304060622953693,0.0683929289183937,0.4270644006933162,1.0
-0.383287665618987,-0.3074342633453344,-0.3190552282845534,-0.3190493695603563,-0.0319782576203852,0.4065362396015105,-0.0918276244240884,0.0
-0.3058695294010042,-0.2314300839382118,-0.3219598877161479,-0.3492410910598103,-0.0322455308256379,0.4065362396015105,-0.0918276244240884,0.0
-0.4438338966968728,-0.2077564114445494,-0.3211733919410522,-0.3190493695603563,-0.0273717253180887,0.2258676115108921,-0.1440672144297694,1.0
-0.279295930024963,-0.2569304286921878,-0.3168877029685297,-0.3150767746262177,-0.0283779303260988,-0.9460370031309564,0.4988938369511275,0.0
-0.4419998829308009,-0.2171089734173543,-0.321875424432072,-0.2069086897052418,-0.0317424283216328,0.6091780792166636,0.0693506227885615,1.0
-0.4320188506986751,-0.336061871008967,-0.3226169462507118,-0.3309671543627724,-0.0323807396235892,0.6555659702129033,-0.1174696182988282,1.0
-0.164742348899001,1.143396526064112,-0.3223262609223989,-0.3326696950488318,-0.0321952205752374,-0.048797532545791,-0.0422955741443116,0.0
